time_ms,cpu_percent
0,0.0
390,0.0
1599,20.645
1794,13.376
1989,14.65
2184,15.789
2379,16.456
2574,23.718
2769,25.0
3003,24.845
3198,17.61
3393,10.0
3588,0.654
3783,0.0
3978,0.0
4173,0.0
4407,0.0
4602,0.0
4797,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5811,0.0
6006,0.0
6201,0.0
6396,1.282
6591,0.0
6786,0.0
6981,0.0
7176,0.0
7410,0.0
7605,0.0
7800,0.0
7995,0.0
8190,0.0
8385,6.918
8580,7.927
8814,8.176
9009,0.637
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10218,0.0
10413,0.0
10608,0.0
10803,0.0
10998,0.0
11193,0.0
11388,0.0
11583,0.0
11817,0.637
12012,0.0
12207,0.0
12402,0.0
12597,0.0
12792,0.0
12987,0.0
13221,0.0
13416,0.0
13611,0.0
13806,0.0
14001,3.797
14196,6.918
14391,0.0
14586,0.0
14820,0.0
15015,0.0
15210,0.0
15405,0.0
15600,0.0
15795,0.0
15990,0.0
16224,0.0
16419,0.0
16614,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17628,0.0
17823,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19227,0.0
19422,2.581
19617,7.547
19812,7.19
20007,10.191
20202,8.28
20397,28.75
20631,24.684
20826,10.828
21021,0.621
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.637
23400,0.0
23634,0.0
23829,0.0
24024,0.0
24219,0.0
24414,0.0
24609,0.0
24804,3.205
25038,8.497
25233,5.921
25428,2.597
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26637,0.0
26832,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27807,0.0
28041,0.0
28236,0.0
28431,0.0
28626,0.0
28821,0.0
29016,0.0
29211,0.0
29445,0.0
29640,7.051
29835,6.0
30030,3.289
30225,0.633
30420,0.0
30615,0.0
30810,0.0
31044,0.0
31239,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32214,0.0
32448,0.0
32643,0.0
32838,0.0
33033,0.0
33228,0.0
33423,0.0
33618,0.0
33813,0.0
34047,0.0
34242,10.625
34437,14.65
34632,22.368
34827,13.376
35022,10.526
35217,5.59
35451,1.299
35646,10.191
35841,1.282
36036,11.95
36231,9.494
36426,7.229
36621,9.589
36816,8.228
37050,4.969
37245,7.051
37440,13.208
37635,10.625
37830,7.843
38025,8.844
38220,4.459
38454,4.294
38649,6.452
38844,5.0
39039,7.097
39234,5.696
39429,0.0
39624,0.0
39858,0.0
