time_ms,cpu_percent
0,0.0
528,0.0
1716,15.19
1892,14.907
2112,14.907
2332,17.178
2508,25.806
2728,23.077
2904,25.166
3124,17.089
3300,3.106
3520,0.0
3696,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6336,0.637
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8140,1.887
8316,7.742
8536,6.494
8712,3.727
8932,0.637
9108,0.0
9328,0.0
9504,0.0
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.629
11924,0.0
12144,0.0
12320,0.637
12540,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13948,5.844
14124,5.0
14344,0.0
14520,0.0
14740,0.0
14916,0.0
15136,0.0
15312,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,5.195
19536,6.757
19756,7.362
19932,13.816
20152,21.605
20328,27.742
20548,13.043
20724,3.922
20944,0.0
21120,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.0
22748,0.0
22924,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,1.29
24728,7.5
24948,5.0
25168,2.548
25344,0.641
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29172,0.0
29348,4.605
29568,5.769
29744,4.403
29964,0.0
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,0.0
33968,8.974
34144,15.132
34364,20.395
34584,16.216
34760,5.096
34980,0.0
35156,0.0
35376,0.645
35552,5.195
35772,11.111
35948,3.774
36168,10.828
36388,1.875
36564,8.28
36784,8.176
36960,9.032
37180,7.051
37356,10.0
37576,6.289
37752,4.938
37972,12.121
38192,10.968
38368,8.28
38588,8.974
38764,7.742
38984,6.25
39160,0.0
39380,0.621
39556,0.0
39776,1.258
39952,6.494
