time_ms,cpu_percent
0,0.0
352,0.0
1540,20.482
1760,12.579
1936,13.75
2156,15.686
2376,20.755
2552,23.567
2772,21.384
2948,22.981
3168,14.013
3344,3.125
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,1.274
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8184,3.145
8360,7.879
8580,6.918
8756,3.268
8976,0.645
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.641
11968,0.0
12188,0.0
12364,0.629
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,7.595
14168,1.852
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,5.161
19580,6.289
19756,8.333
19976,12.739
20196,25.0
20372,26.087
20592,13.548
20768,0.641
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.641
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,1.899
24772,7.547
24992,5.806
25168,3.871
25388,0.625
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,4.938
29612,5.031
29788,4.516
30008,0.0
30184,0.625
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,6.494
34188,14.11
34408,18.634
34584,18.675
34804,7.143
35024,8.0
35200,1.974
35420,7.692
35596,6.369
35816,3.846
35992,10.366
36212,9.259
36388,8.442
36608,8.553
36784,7.237
37004,5.806
37224,7.097
37400,11.538
37620,8.974
37796,7.143
38016,8.176
38192,8.075
38412,3.205
38588,2.439
38808,12.081
39028,7.051
39204,1.258
39424,2.564
39600,0.0
39820,0.0
