time_ms,cpu_percent
0,0.0
528,0.0
1716,9.615
1936,14.375
2112,12.179
2332,19.497
2508,22.642
2728,25.333
2948,21.472
3124,18.634
3344,10.828
3520,1.25
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,1.266
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,0.0
7920,0.0
8140,0.0
8360,8.553
8536,7.792
8756,6.25
8932,1.307
9152,0.0
9328,0.0
9548,0.0
9724,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.633
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,0.0
13728,0.0
13948,1.911
14168,6.098
14344,0.633
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.0
19360,2.516
19536,6.25
19756,7.432
19976,11.176
20152,19.753
20372,32.886
20548,16.149
20768,4.605
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,0.0
24948,7.383
25168,5.369
25344,3.289
25564,1.258
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,0.0
29568,3.106
29788,6.494
29964,4.969
30184,0.645
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31592,0.0
31768,0.0
31988,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,6.25
34364,13.125
34584,13.208
34760,22.436
34980,9.868
35156,5.769
35376,7.006
35596,1.887
35772,9.317
35992,4.321
36168,9.375
36388,7.097
36564,6.748
36784,8.383
36960,9.317
37180,7.595
37400,5.161
37576,7.895
37796,14.557
37972,8.228
38192,8.228
38368,5.732
38588,3.125
38764,9.804
38984,5.161
39160,8.974
39380,1.852
39600,0.0
39776,0.0
39996,0.0
