time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,365,3512
2420,34527,2239
2948,31840,29236
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20372,99218,46809
20900,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23452,0,0
23980,0,0
24508,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32736,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35288,1681453,77431
35772,0,0
36300,497049,38553
36784,1059526,15424
37312,84675,19625
37796,1521757,71571
38324,0,0
38852,948514,21760
39336,0,71016
39864,4096,0
40348,0,0
40876,0,0
41404,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,24119,13515
44484,0,0
