time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,732,7027
2464,36531,4298
2992,34024,33473
3476,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16236,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,31319,22189
20856,44708,14251
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34232,0,0
34716,0,0
35244,1667491,77178
35772,0,0
36256,484879,26858
36784,1199992,6095
37268,0,11532
37796,865675,42957
38324,200200,0
38808,755939,22281
39336,0,79245
39820,0,0
40348,0,0
40876,0,0
41404,0,0
41932,0,0
42416,0,0
42944,0,0
43472,0,0
43956,23807,13662
44484,0,0
