time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,732,7029
2496,46480,15039
3003,18511,8620
3510,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10218,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13299,0,0
13806,0,0
14313,0,0
14859,0,0
15366,0,0
15873,0,0
16380,0,0
16887,0,0
17394,0,0
17940,0,0
18447,0,0
18954,0,0
19461,0,0
19968,12706,2027
20475,62793,43983
20982,0,0
21489,0,0
21996,0,0
22503,0,0
23049,0,0
23556,0,0
24063,0,0
24570,0,0
25116,0,0
25623,0,0
26130,0,0
26637,0,0
27144,0,0
27690,0,0
28197,0,0
28704,0,0
29211,0,0
29718,0,0
30225,0,0
30771,0,0
31278,0,0
31785,0,0
32292,0,0
32838,0,0
33345,0,0
33852,0,0
34359,0,0
34866,59289,15542
35373,1560833,47823
35880,63257,19282
36387,1246145,12233
36894,0,13380
37401,982693,12411
37947,453926,51924
38454,11814,0
38961,907916,18602
39468,0,64826
