time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,366,3516
2420,38512,8854
2948,33446,24531
3432,0,0
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,44234,34052
20856,8384,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
26004,0,0
26488,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29040,0,0
29568,0,0
30052,0,0
30580,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33176,0,0
33704,0,0
34188,0,0
34716,14062,3300
35200,1660525,71168
35728,0,0
36212,1180945,26938
36740,143006,9635
37268,728253,11809
37752,578033,50048
38280,0,0
38764,951960,17719
39292,0,77456
39820,0,0
40304,0,0
40832,0,0
41360,0,0
41844,0,0
42372,0,0
42900,0,0
43428,18608,8495
43912,0,0
44440,0,0
