time_ms,cpu_percent
0,0.0
616,0.0
1848,14.557
2024,14.013
2244,18.471
2420,20.513
2640,19.497
2816,19.497
3036,4.487
3212,0.0
3432,0.0
3652,0.0
3828,0.0
4048,0.0
4224,0.0
4444,0.0
4620,0.0
4840,0.0
5016,0.0
5236,0.0
5456,0.0
5632,0.629
5852,1.282
6028,0.0
6248,0.0
6424,1.274
6644,0.0
6820,0.0
7040,0.0
7260,0.0
7436,0.0
7656,0.0
7832,0.0
8052,10.759
8228,7.006
8448,0.0
8624,1.274
8844,0.0
9064,0.0
9240,0.0
9460,0.0
9636,1.274
9856,3.822
10032,0.633
10252,0.621
10428,0.0
10648,1.212
10868,0.0
11044,0.0
11264,0.0
11440,0.0
11660,0.621
11836,0.0
12056,0.0
12232,1.274
12452,0.0
12672,0.625
12848,0.0
13068,0.0
13244,0.621
13464,3.106
13640,0.0
13860,0.0
14036,0.645
14256,0.0
14476,1.266
14652,0.0
14872,0.0
15048,0.0
15268,0.0
15444,1.863
15664,0.0
15840,0.0
16060,0.0
16280,0.0
16456,0.641
16676,0.0
16852,0.0
17072,1.266
17248,0.0
17468,0.637
17644,0.0
17864,0.0
18084,1.25
18260,0.0
18480,0.633
18656,6.452
18876,14.65
19052,17.197
19272,0.637
19448,0.0
19668,0.0
19888,0.0
20064,0.0
20284,0.0
20460,0.0
20680,0.0
20856,0.0
21076,0.0
21252,0.0
21472,0.0
21692,0.0
21868,0.0
22088,0.0
22264,0.0
22484,0.0
22660,1.266
22880,0.0
23056,0.0
23276,0.0
23496,0.0
23672,0.0
23892,0.0
24068,0.0
24288,1.887
24464,11.688
24684,0.0
24860,0.0
25080,1.935
25300,0.0
25476,0.641
25696,0.0
25872,0.0
26092,3.846
26268,3.205
26488,0.633
26664,0.0
26884,0.0
27104,0.633
27280,0.0
27500,0.637
27676,0.0
27896,0.0
28072,1.258
28292,0.0
28512,0.633
28688,0.0
28908,0.0
29084,0.637
29304,0.0
29480,0.0
29700,0.0
29876,6.41
30096,0.0
30272,0.641
30492,0.0
30712,0.0
30888,0.645
31108,0.0
31284,1.274
31504,0.0
31680,0.0
31900,0.645
32076,0.0
32296,0.625
32516,0.0
32692,0.0
32912,1.25
33088,0.0
33308,0.641
33484,0.0
33704,0.0
33880,0.617
34100,0.0
34320,1.282
34496,0.0
34716,0.0
34892,7.547
35112,20.253
35288,7.547
35508,0.625
35684,0.0
35904,0.0
36124,0.0
36300,0.0
36520,0.0
36696,0.0
36916,0.0
37092,0.0
37312,0.0
37488,0.0
37708,0.0
37928,0.0
38104,0.0
38324,0.0
38500,0.0
38720,0.0
38896,0.0
39116,0.0
39336,0.0
39512,0.0
39732,0.0
39908,0.0
40128,0.0
40304,0.0
40524,3.822
40700,3.165
40920,0.0
41140,0.0
41316,0.0
41536,0.0
41712,0.0
41932,0.0
42108,0.0
42328,0.0
42504,0.0
42724,0.0
42944,0.0
43120,0.0
43340,0.0
43516,0.0
43736,0.0
43912,0.0
44132,0.0
44352,0.0
44528,0.0
44748,0.0
44924,0.0
