time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,27268,10072
2948,37619,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8536,0,0
9064,0,0
9548,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14696,0,0
15180,0,0
15664,0,0
16192,0,0
16720,0,0
17204,0,0
17688,0,0
18216,1199,3331
18700,64907,2716
19228,0,0
19712,0,0
20240,0,0
20768,0,0
21252,0,0
21780,0,0
22264,0,0
22792,0,0
23276,0,0
23804,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30888,0,0
31372,0,0
31944,0,0
32472,0,0
32956,0,0
33484,0,0
33968,0,0
34496,206,1337
34980,65901,3032
35508,0,0
35992,0,0
36520,0,0
37004,0,0
37488,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40040,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42548,0,0
43076,0,0
43560,0,0
44088,0,0
44572,0,0
