time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2024,0,0
2508,22709,8743
3036,47349,0
3520,0,0
4048,0,0
4576,0,0
5060,0,0
5588,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18348,5119,6019
18876,55645,0
19360,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21868,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25960,0,0
26488,0,0
27016,0,0
27500,0,0
27984,0,0
28512,0,0
29040,0,0
29524,0,0
30008,0,0
30580,0,0
31064,0,0
31592,0,0
32076,0,0
32604,0,0
33088,0,0
33616,0,0
34144,0,0
34628,65464,5692
35156,0,0
35684,0,0
36168,0,0
36696,0,0
37224,0,0
37752,0,0
38236,0,0
38764,0,0
39292,0,0
39776,0,0
40304,0,0
40788,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
