time_ms,cpu_percent
0,0.0
704,0.0
1892,16.026
2068,13.208
2288,16.026
2464,21.384
2684,22.078
2904,21.29
3080,8.387
3300,0.0
3476,0.0
3696,0.0
3872,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.629
6072,0.0
6292,0.0
6512,0.629
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7480,0.0
7700,0.0
7876,0.0
8096,7.643
8316,11.25
8492,0.637
8712,0.0
8888,0.633
9108,0.0
9284,0.621
9504,0.0
9680,0.0
9900,3.185
10120,3.774
10296,0.633
10516,0.0
10692,0.0
10912,0.633
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.629
12100,0.0
12320,2.484
12496,0.0
12716,0.0
12892,0.633
13112,0.0
13288,1.266
13508,1.274
13684,1.274
13904,0.0
14124,0.637
14300,0.0
14520,0.625
14696,0.645
14916,0.0
15092,0.633
15312,0.0
15488,0.0
15708,0.637
15928,0.0
16104,0.637
16324,0.0
16500,0.637
16720,0.0
16896,0.0
17116,1.266
17292,0.0
17512,0.0
17732,0.629
17908,0.0
18128,0.637
18304,0.0
18524,0.0
18700,8.75
18920,9.032
19096,17.419
19316,6.918
19492,0.0
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20900,0.0
21120,0.0
21296,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.637
22924,0.0
23100,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,7.547
24728,3.774
24904,0.0
25124,1.235
25344,0.0
25520,0.0
25740,0.633
25916,0.0
26136,1.274
26312,3.774
26532,1.266
26708,0.0
26928,0.0
27148,1.274
27324,0.0
27544,0.0
27720,0.637
27940,0.0
28116,0.633
28336,0.0
28512,0.0
28732,0.617
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,1.266
29920,3.125
30140,0.0
30360,0.621
30536,0.0
30756,0.0
30932,0.629
31152,0.0
31328,0.625
31548,0.0
31724,0.0
31944,0.637
32120,0.0
32340,1.212
32560,0.0
32736,0.0
32956,0.633
33132,0.0
33352,0.633
33528,0.0
33748,0.0
33968,0.621
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,6.289
35156,15.484
35332,10.0
35552,0.0
35728,0.0
35948,0.0
36168,0.0
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39776,0.0
39952,0.0
40172,0.0
40348,0.0
40568,3.106
40744,3.185
40964,0.637
41140,0.0
41360,0.0
41580,0.0
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44792,0.0
