time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2332,20989,6482
2860,50405,1484
3344,0,0
3872,0,0
4356,0,0
4884,0,0
5368,0,0
5896,0,0
6380,0,0
6908,0,0
7392,0,0
7876,0,0
8404,0,0
8932,0,0
9416,0,0
9944,0,0
10428,0,0
10956,0,0
11440,0,0
11968,0,0
12452,0,0
12980,0,0
13464,0,0
13992,0,0
14476,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18524,65034,7749
19052,0,0
19580,0,0
20064,0,0
20592,0,0
21120,0,0
21648,0,0
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27280,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34408,0,0
34936,62668,5402
35464,0,0
35948,0,0
36476,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
