time_ms,cpu_percent
0,0.0
308,0.0
1496,15.0
1716,15.19
1892,14.557
2112,15.484
2332,18.868
2508,24.841
2728,18.301
2904,15.823
3124,0.0
3300,0.0
3520,0.0
3696,0.0
3916,0.0
4136,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.641
5896,0.0
6116,0.0
6336,0.645
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7744,0.0
7920,5.128
8140,12.338
8316,0.629
8536,0.0
8712,1.282
8932,0.0
9152,1.266
9328,0.0
9548,0.0
9724,3.822
9944,3.226
10120,0.641
10340,0.0
10516,0.0
10736,1.266
10912,0.0
11132,1.29
11352,0.0
11528,0.0
11748,0.641
11924,0.0
12144,1.923
12320,0.0
12540,0.0
12716,1.266
12936,0.0
13156,0.637
13332,0.0
13552,5.556
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14564,0.645
14740,0.0
14960,1.274
15136,0.0
15356,0.0
15532,0.633
15752,0.0
15928,1.274
16148,0.0
16368,0.0
16544,1.923
16764,0.0
16940,0.637
17160,0.0
17336,0.0
17556,0.629
17732,0.0
17952,1.911
18172,0.0
18348,0.0
18568,6.329
18744,11.875
18964,18.354
19140,0.637
19360,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.629
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,10.828
24552,0.629
24772,0.633
24948,0.633
25168,0.0
25388,1.274
25564,0.0
25784,0.0
25960,1.911
26180,3.145
26400,0.641
26576,0.0
26796,0.0
26972,0.637
27192,0.0
27368,1.282
27588,0.0
27764,0.0
27984,1.274
28204,0.0
28380,0.641
28600,0.0
28776,0.0
28996,0.633
29172,0.0
29392,1.282
29568,0.621
29788,3.797
29964,0.0
30184,1.887
30404,0.0
30580,0.0
30800,0.641
30976,0.0
31196,0.645
31372,0.0
31592,0.0
31768,1.235
31988,0.0
32164,0.641
32384,0.0
32604,0.0
32780,1.274
33000,0.0
33176,1.282
33396,0.0
33572,0.0
33792,0.645
34012,0.0
34188,1.282
34408,0.0
34584,0.0
34804,7.051
34980,19.355
35200,5.696
35376,0.592
35596,0.0
35772,0.0
35992,0.0
36212,0.0
36388,0.0
36608,0.0
36784,0.0
37004,0.0
37180,0.0
37400,0.0
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38588,0.0
38808,0.0
38984,0.0
39204,0.0
39424,0.0
39600,0.0
39820,0.0
39996,0.0
40216,0.0
40392,4.43
40612,3.871
40788,0.0
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41800,0.0
42020,0.0
42196,1.266
42416,0.0
42592,0.0
42812,0.0
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.0
44616,0.0
44836,0.0
