time_ms,cpu_percent
0,0.0
792,0.0
1980,12.821
2156,13.548
2376,16.456
2552,22.785
2772,15.287
2992,20.0
3168,15.584
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,2.532
6204,0.0
6380,0.0
6600,1.25
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,10.968
7964,7.051
8184,0.629
8404,1.274
8580,0.637
8800,0.0
8976,0.61
9196,0.0
9372,0.637
9592,4.487
9812,1.948
9988,0.641
10208,0.0
10384,1.29
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.629
11572,0.0
11792,0.0
12012,0.645
12188,0.0
12408,1.911
12584,0.0
12804,0.0
12980,0.637
13200,3.797
13420,0.0
13596,0.0
13816,0.637
13992,0.0
14212,1.274
14388,0.0
14608,0.0
14784,1.266
15004,0.0
15180,1.266
15400,0.0
15620,0.0
15796,0.641
16016,0.0
16192,0.633
16412,0.0
16588,0.0
16808,1.258
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,1.266
17996,0.0
18216,2.516
18392,4.575
18612,9.554
18788,17.949
19008,4.375
19228,0.641
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.645
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23848,0.0
24024,0.0
24244,8.176
24420,5.096
24640,0.0
24816,1.274
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,1.899
26048,4.459
26224,1.29
26444,1.282
26620,0.0
26840,0.633
27016,0.0
27236,0.0
27456,0.637
27632,0.0
27852,1.274
28028,0.0
28248,0.0
28424,0.629
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,1.899
29656,3.247
29832,0.0
30052,0.633
30228,0.0
30448,0.0
30668,0.629
30844,0.0
31064,0.0
31240,1.274
31460,0.0
31636,0.633
31856,0.0
32032,0.0
32252,0.606
32472,0.0
32648,0.629
32868,0.0
33044,0.625
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,0.0
34276,1.266
34452,0.0
34672,4.403
34848,13.636
35068,13.462
35244,1.258
35464,0.0
35640,0.0
35860,0.0
36080,0.0
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,0.0
40084,0.0
40260,2.548
40480,4.459
40656,1.266
40876,0.0
41052,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,0.0
