time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2068,0,0
2596,87361,11335
3080,0,0
3564,0,0
4092,0,0
4576,0,0
5104,0,0
5588,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,5533,6763
19316,55617,0
19844,0,0
20328,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24948,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27940,0,0
28468,0,0
28996,0,0
29480,0,0
29964,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34540,0,0
35068,63612,3929
35552,0,0
36080,0,0
36564,0,0
37092,0,0
37620,0,0
38104,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
