time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,21081,7152
3036,47188,0
3564,0,203
4092,0,0
4576,0,0
5104,0,0
5632,0,0
6116,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,5113,4668
18788,56536,0
19316,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28424,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31944,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,1343
35024,65532,2975
35508,0,0
36036,0,0
36520,0,0
37048,0,0
37532,0,0
38060,0,0
38544,0,0
39072,0,0
39556,0,0
40084,0,0
40568,0,0
41096,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
