time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,92233,14464
3124,0,0
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7128,0,0
7656,0,0
8140,0,0
8668,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18744,67181,9174
19228,0,0
19712,0,0
20240,0,0
20724,0,0
21252,0,0
21736,0,0
22264,0,0
22748,0,0
23276,0,0
23760,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26840,0,0
27368,0,0
27852,0,0
28380,0,0
28864,0,0
29392,0,0
29876,0,0
30404,0,0
30888,0,0
31416,0,0
31944,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34936,65717,5713
35464,0,0
35948,0,0
36476,0,0
36960,0,0
37488,0,0
37972,0,0
38500,0,0
38984,0,0
39512,0,0
39996,0,0
40524,0,0
41008,0,0
41492,0,0
42020,0,0
42504,0,0
43032,0,0
43516,0,0
44044,0,0
44528,0,0
