time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,50953,20026
2948,0,18260
3476,0,0
3960,64245,5911
4488,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14784,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19932,22917,3693
20460,52155,34538
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31240,0,0
31768,0,0
32252,0,0
32780,0,0
33264,0,0
33792,0,0
34276,0,0
34804,13943,6420
35332,1630570,96865
35816,1726416,0
36344,0,35858
36872,1396066,24694
37400,0,17999
37884,598650,15714
38412,788386,41949
38940,0,0
39424,1012371,107730
39952,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43560,17889,7889
44088,0,0
44616,0,0
