time_ms,cpu_percent
0,0.0
352,0.0
1584,17.722
1760,11.111
1980,14.103
2156,11.875
2376,15.686
2552,26.452
2772,21.739
2992,23.899
3168,17.576
3388,3.75
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,1.274
6380,0.0
6600,0.0
6776,0.0
6996,0.625
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8404,7.738
8580,6.875
8800,4.43
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.641
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13816,0.0
13992,4.459
14212,3.75
14388,0.633
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,5.556
19624,7.692
19800,6.452
20020,13.548
20240,13.208
20416,30.921
20636,18.065
20812,5.696
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.633
23232,0.0
23408,0.0
23628,0.0
23848,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,6.173
25036,7.143
25212,5.369
25432,0.629
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,2.548
29656,6.369
29832,5.732
30052,1.235
30228,0.0
30448,0.0
30624,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33880,0.0
34056,3.797
34276,10.429
34452,15.19
34672,22.152
34848,12.821
35068,3.205
35244,9.434
35464,1.961
35640,10.323
35860,3.125
36080,7.738
36256,9.15
36476,8.054
36652,9.15
36872,7.643
37048,6.918
37268,9.554
37488,10.458
37664,8.28
37884,7.5
38060,7.595
38280,7.547
38456,3.185
38676,7.097
38852,8.228
39072,6.024
39248,2.994
39468,2.581
39688,0.0
39864,0.0
