time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2418,38657,12200
2925,30634,20587
3432,0,0
3939,0,0
4446,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7059,0,0
7566,0,0
8034,0,0
8580,0,0
9087,0,0
9594,0,0
10101,0,0
10608,0,0
11115,0,0
11661,0,0
12168,0,0
12675,0,0
13182,0,0
13689,0,0
14196,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17823,0,0
18330,0,0
18837,0,0
19344,0,0
19851,0,0
20358,12698,2025
20865,16418,30099
21411,41701,0
21918,0,0
22425,0,0
22932,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25545,0,0
26052,0,0
26559,0,0
27066,0,0
27573,0,0
28080,0,0
28626,0,0
29133,0,0
29640,0,0
30186,0,0
30693,0,0
31200,0,0
31746,0,0
32253,0,0
32760,0,0
33267,0,0
33813,0,0
34320,0,0
34827,102402,43089
35295,2834228,30435
35802,0,6765
36309,1300971,23849
36816,281531,0
37323,291050,22392
37869,1142220,36960
38376,0,0
38883,1286668,108769
39390,0,0
