time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,41983,17879
2992,27350,19745
3476,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14300,0,0
14784,0,0
15312,0,0
15840,0,0
16324,0,0
16852,0,0
17380,0,0
17864,0,0
18392,0,0
18920,0,0
19448,0,0
19932,12602,2010
20460,69420,45447
20988,0,0
21472,0,0
22000,0,0
22528,0,0
23056,0,0
23584,0,0
24112,0,0
24596,0,0
25124,0,0
25652,0,0
26136,0,0
26664,0,0
27192,0,0
27720,0,0
28204,0,0
28732,0,0
29216,0,0
29744,0,0
30272,0,0
30800,0,0
31284,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33880,0,0
34408,0,0
34892,33927,15482
35420,2688026,70408
35904,0,0
36432,1286560,35100
36960,0,0
37444,1225277,52217
37972,0,8237
38456,955123,14697
38984,0,71443
39512,21601,0
39996,0,0
40524,0,0
41052,0,0
41536,0,0
42064,0,0
42592,0,0
43076,0,0
43604,23468,13129
44132,0,0
44660,0,0
