time_ms,cpu_percent
0,0.0
352,0.0
1584,19.079
1760,13.376
1980,13.333
2156,13.75
2376,17.683
2552,23.871
2772,26.623
2948,19.255
3168,16.463
3344,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,0.637
6380,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.0
7964,0.0
8184,3.165
8360,8.696
8580,7.006
8756,3.268
8976,0.633
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.629
12584,0.0
12760,0.0
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,7.143
14168,2.994
14388,0.625
14564,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,5.732
19580,5.263
19800,9.494
19976,11.538
20196,17.61
20372,28.302
20592,22.368
20812,5.298
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,5.063
24992,4.403
25212,4.516
25388,0.637
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28204,0.0
28424,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29436,3.185
29612,6.579
29832,5.844
30008,1.282
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33616,0.0
33836,0.0
34012,1.887
34232,11.765
34408,14.198
34628,21.875
34804,10.458
35024,10.458
35244,1.852
35420,6.494
35640,8.725
35816,3.797
36036,10.256
36212,9.756
36432,7.947
36608,9.091
36828,7.362
37048,5.031
37224,7.595
37444,9.272
37620,12.903
37840,7.453
38016,8.497
38236,4.403
38412,8.228
38632,6.536
38808,4.375
39028,8.497
39248,3.125
39424,0.0
39644,0.0
39820,0.0
