time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1372,0,0
1911,0,0
2401,34262,5770
2891,34085,25482
3381,0,0
3920,0,0
4410,0,0
4900,0,0
5439,0,0
5929,0,0
6468,0,0
7007,0,0
7497,0,0
7987,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16219,0,0
16709,0,0
17199,0,0
17738,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20286,81064,37904
20825,0,0
21315,0,0
21854,0,0
22344,0,0
22883,0,0
23373,0,0
23912,0,0
24402,0,0
24941,0,0
25431,0,0
25970,0,0
26460,0,0
26999,0,0
27489,0,0
28028,0,0
28518,0,0
29008,0,0
29547,0,0
30037,0,0
30527,0,0
31066,0,0
31605,0,0
32095,0,0
32634,0,0
33124,0,0
33614,0,0
34153,0,0
34643,236,2683
35182,1663701,71324
35672,1766260,15207
36162,0,21058
36701,953333,0
37240,0,45994
37730,783885,0
38220,673237,72581
38759,0,0
39249,942364,77836
39788,0,0
40327,0,0
40817,0,0
41356,0,0
41846,0,0
42385,45655,9104
42875,0,0
43365,0,0
43904,0,0
44394,0,0
44933,0,0
45423,37085,1991
45962,0,0
46452,0,0
46991,0,0
47481,0,0
48020,0,0
48510,8571,1007
49049,0,0
49539,0,0
