time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,35713,11010
2964,35408,22672
3471,0,0
3978,0,0
4485,0,0
5031,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9087,0,0
9594,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12675,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15288,0,0
15795,0,0
16302,0,0
16809,0,0
17316,0,0
17823,0,0
18369,0,0
18876,0,0
19383,0,0
19890,0,0
20397,77277,43821
20904,0,0
21411,0,0
21918,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24531,0,0
25038,0,0
25545,0,0
26091,0,0
26598,0,0
27105,0,0
27612,0,0
28119,0,0
28626,0,0
29172,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32214,0,0
32760,0,0
33267,0,0
33774,0,0
34281,0,0
34788,17809,8013
35295,1603843,59444
35802,0,6345
36309,627809,24062
36816,947877,23541
37362,158466,9707
37869,1368501,56085
38376,0,0
38883,935628,17433
39429,0,81984
