time_ms,cpu_percent
0,0.0
352,0.0
1540,19.872
1716,11.111
1936,14.557
2112,10.127
2332,17.5
2552,22.785
2728,22.699
2948,22.93
3124,19.108
3344,11.333
3520,1.22
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6160,0.0
6336,1.266
6556,0.0
6732,0.0
6952,0.0
7128,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,6.579
8536,7.333
8756,6.667
8932,1.274
9152,0.0
9372,0.0
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,2.424
14168,8.696
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,3.145
19580,5.59
19756,6.707
19976,9.868
20196,9.396
20372,8.75
20592,29.801
20768,20.988
20988,9.375
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,0.0
24992,3.205
25168,5.769
25388,5.389
25564,0.621
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29568,1.258
29788,6.25
30008,5.195
30184,2.614
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33176,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,3.125
34408,10.692
34584,16.049
34804,22.293
35024,9.74
35200,2.581
35420,6.579
35596,6.41
35816,2.5
35992,4.575
36212,6.962
36388,7.432
36608,5.556
36784,7.051
37004,8.228
37224,3.75
37400,5.161
37620,5.696
37796,5.96
38016,4.294
38192,6.289
38412,12.025
38632,9.804
38808,7.692
39028,8.075
39204,12.025
39424,0.649
39600,0.629
39820,0.0
