time_ms,cpu_percent
0,0.0
546,0.0
1716,13.208
1911,13.939
2145,11.321
2340,19.868
2535,23.27
2730,25.316
2925,20.859
3120,18.471
3315,6.329
3510,0.0
3744,0.0
3939,0.0
4134,0.0
4329,0.0
4524,0.0
4719,0.0
4914,0.0
5148,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6123,0.0
6357,1.274
6552,0.0
6747,0.0
6942,0.0
7137,0.0
7332,0.0
7527,0.0
7722,0.0
7956,0.0
8151,0.0
8346,7.843
8541,7.19
8736,5.696
8931,0.633
9126,0.0
9321,0.0
9555,0.0
9750,0.0
9945,0.0
10140,0.0
10335,0.0
10530,0.0
10725,0.0
10959,0.0
11154,0.0
11349,0.0
11544,0.0
11739,0.0
11934,0.0
12129,0.0
12363,0.667
12558,0.0
12753,0.0
12948,0.0
13143,0.0
13338,0.0
13533,0.0
13767,0.0
13962,5.488
14157,5.625
14352,0.625
14547,0.0
14742,0.0
14976,0.0
15171,0.0
15366,0.0
15561,0.0
15756,0.0
15951,0.0
16146,0.0
16380,0.0
16575,0.0
16770,0.0
16965,0.0
17160,0.0
17355,0.0
17550,0.0
17784,0.0
17979,0.0
18174,0.0
18369,0.0
18564,0.0
18759,0.0
18954,0.0
19188,0.0
19383,3.681
19578,6.25
19773,7.143
19968,12.081
20163,3.871
20358,5.769
20592,5.625
20787,12.658
20982,28.302
21177,20.37
21372,5.882
21567,0.0
21762,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23400,0.0
23595,0.0
23790,0.0
23985,0.0
24180,0.0
24375,0.0
24570,3.774
24765,7.006
24999,7.237
25194,1.948
25389,0.0
25584,0.0
25779,0.0
25974,0.0
26169,0.0
26403,0.0
26598,0.0
26793,0.0
26988,0.0
27183,0.0
27378,0.0
27573,0.0
27807,0.0
28002,0.0
28197,0.0
28392,0.0
28587,0.0
28782,0.0
28977,0.0
29172,0.625
29406,6.04
29601,5.59
29796,2.469
29991,0.0
30186,0.0
30381,0.0
30576,0.0
30810,0.0
31005,0.0
31200,0.0
31395,0.0
31590,0.0
31785,0.0
31980,0.0
32175,0.0
32409,0.0
32604,0.0
32799,0.0
32994,0.0
33189,0.0
33384,0.0
33579,0.0
33813,2.484
34008,11.392
34203,14.371
34398,23.125
34593,10.526
34788,8.125
34983,6.41
35217,1.911
35412,10.191
35607,1.258
35802,8.537
35997,8.609
36192,6.25
36387,9.804
36582,9.459
36816,5.625
37011,6.757
37206,7.738
37401,12.418
37596,10.559
37791,8.974
37986,4.403
38220,3.774
38415,5.732
38610,7.692
38805,8.609
39000,0.621
39195,2.564
39390,0.0
39624,0.0
39819,0.0
