time_ms,cpu_percent
0,0.0
351,0.0
1521,20.126
1755,13.072
1950,15.19
2145,17.949
2340,19.136
2535,24.224
2730,20.988
2925,22.581
3120,13.043
3354,2.5
3549,0.0
3744,0.0
3939,0.0
4134,0.0
4329,0.0
4524,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.629
5538,0.0
5733,0.0
5928,0.0
6162,0.0
6357,0.637
6552,0.0
6747,0.0
6942,0.0
7137,0.0
7332,0.0
7566,0.0
7761,0.0
7956,0.0
8151,4.487
8346,6.579
8541,5.806
8736,3.086
8931,0.0
9165,0.0
9360,0.0
9555,0.0
9750,0.0
9945,0.0
10140,0.0
10335,0.0
10569,0.0
10764,0.0
10959,0.0
11154,0.0
11349,0.0
11544,0.0
11739,0.0
11934,0.0
12168,0.0
12363,0.625
12558,0.0
12753,0.0
12948,0.0
13143,0.0
13338,0.0
13572,0.0
13767,0.0
13962,8.805
14157,0.637
14352,0.633
14547,0.0
14742,0.0
14976,0.0
15171,0.0
15366,0.0
15561,0.0
15756,0.0
15951,0.0
16146,0.0
16380,0.0
16575,0.0
16770,0.0
16965,0.0
17160,0.0
17355,0.0
17550,0.0
17745,0.0
17979,0.0
18174,0.0
18369,0.0
18564,0.0
18759,0.0
18954,0.0
19149,0.0
19383,7.643
19578,5.096
19773,9.333
19968,12.179
20163,23.171
20358,26.752
20553,13.125
20787,3.125
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21762,0.0
21957,0.0
22152,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23166,0.0
23361,0.0
23556,0.0
23790,0.0
23985,0.0
24180,0.0
24375,0.0
24570,2.548
24765,7.692
24960,5.96
25155,3.681
25389,0.0
25584,0.0
25779,0.0
25974,0.0
26169,0.0
26364,0.0
26559,0.0
26793,0.0
26988,0.0
27183,0.0
27378,0.0
27573,0.0
27768,0.0
27963,0.0
28197,0.0
28392,0.0
28587,0.0
28782,0.0
28977,0.0
29172,0.0
29367,5.66
29562,4.605
29796,4.545
29991,0.621
30186,0.0
30381,0.0
30576,0.0
30771,0.0
30966,0.0
31200,0.0
31395,0.0
31590,0.0
31785,0.0
31980,0.0
32175,0.0
32370,0.0
32604,0.0
32799,0.0
32994,0.0
33189,0.0
33384,0.0
33579,0.0
33774,0.0
33969,7.792
34203,12.5
34398,18.868
34593,19.872
34788,6.494
34983,9.032
35178,3.247
35373,1.282
35607,8.333
35802,5.66
35997,10.897
36192,8.805
36387,7.692
36582,7.432
36777,6.329
36972,8.333
37206,6.579
37401,4.403
37596,13.816
37791,9.677
37986,7.5
38181,6.832
38376,8.025
38610,9.804
38805,5.096
39000,7.742
39195,5.625
39390,0.0
39585,0.0
39780,0.0
