time_ms,cpu_percent
0,0.0
390,0.0
1599,16.456
1794,10.366
1989,14.465
2184,17.073
2379,22.581
2574,23.457
2808,22.013
3003,19.136
3198,10.625
3393,1.25
3588,0.0
3783,0.0
3978,0.0
4173,0.0
4407,0.0
4602,0.0
4797,0.0
4992,0.0
5187,0.0
5382,0.0
5577,0.0
5811,0.0
6006,0.0
6201,1.266
6396,0.0
6591,0.0
6786,0.0
6981,0.0
7176,0.0
7410,0.0
7605,0.0
7800,0.0
7995,0.0
8190,7.143
8385,7.643
8580,6.962
8814,1.299
9009,0.0
9204,0.0
9399,0.0
9594,0.0
9789,0.0
9984,0.0
10218,0.0
10413,0.0
10608,0.0
10803,0.0
10998,0.0
11193,0.0
11388,0.0
11583,0.0
11817,0.0
12012,0.0
12207,0.0
12402,0.617
12597,0.0
12792,0.0
12987,0.0
13221,0.0
13416,0.0
13611,0.0
13806,1.911
14001,9.434
14196,0.637
14391,0.0
14625,0.0
14820,0.0
15015,0.0
15210,0.0
15405,0.0
15600,0.0
15795,0.0
15990,0.0
16224,0.0
16419,0.0
16614,0.0
16809,0.0
17004,0.0
17199,0.0
17394,0.0
17628,0.0
17823,0.0
18018,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19227,0.0
19422,7.843
19617,7.143
19812,9.259
20007,12.179
20202,29.63
20397,22.013
20631,10.0
20826,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
22035,0.0
22230,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23634,0.0
23829,0.0
24024,0.0
24219,0.0
24414,0.0
24609,5.031
24804,7.383
25038,6.329
25233,1.266
25428,0.0
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26442,0.0
26637,0.0
26832,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27846,0.0
28041,0.0
28236,0.0
28431,0.0
28626,0.0
28821,0.0
29016,0.0
29250,0.0
29445,6.667
29640,5.96
29835,3.822
30030,0.0
30225,0.0
30420,0.0
30654,0.0
30849,0.0
31044,0.0
31239,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32253,0.0
32448,0.0
32643,0.0
32838,0.0
33033,0.0
33228,0.0
33423,0.0
33657,0.0
33852,0.641
34047,12.752
34242,14.907
34437,24.204
34632,8.667
34827,3.086
35022,12.27
35256,1.25
35451,9.036
35646,3.106
35841,7.643
36036,7.186
36231,9.259
36426,7.643
36660,3.165
36855,6.832
37050,7.947
37245,5.769
37440,6.918
37635,12.5
37830,6.061
38064,7.229
38259,10.759
38454,7.602
38649,4.545
38844,8.917
39039,0.625
39234,3.185
39468,1.887
39663,0.629
39858,0.0
