time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1482,0,0
1989,0,0
2496,62165,25170
3003,0,0
3510,0,0
4017,0,0
4524,0,0
5031,0,0
5577,0,0
6084,0,0
6630,0,0
7137,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10725,0,0
11232,0,0
11739,0,0
12246,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14820,0,0
15327,0,0
15834,0,0
16380,0,0
16887,0,0
17394,0,0
17901,0,0
18408,0,0
18915,0,0
19461,0,0
19968,23057,3715
20475,51146,34252
20982,0,0
21489,0,0
22035,0,0
22542,0,0
23049,0,0
23556,0,0
24063,0,0
24609,0,0
25116,0,0
25623,0,0
26130,0,0
26676,0,0
27183,0,0
27690,0,0
28197,0,0
28704,0,0
29250,0,0
29757,0,0
30264,0,0
30771,0,0
31278,0,0
31785,0,0
32292,0,0
32799,0,0
33345,0,0
33852,0,0
34359,0,0
34866,33594,15331
35373,2684534,118919
35880,0,0
36387,1346474,46188
36933,0,0
37440,1070909,18061
37947,420933,70216
38454,1016278,0
38961,0,7961
39468,116338,103747
