time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,48352,19055
2992,13022,179
3476,0,0
4004,0,0
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18348,0,0
18876,0,0
19360,0,0
19888,0,0
20372,85598,35989
20900,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24992,0,0
25476,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29084,0,0
29612,0,0
30140,0,0
30624,0,0
31152,0,0
31636,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,1645369,63297
35728,0,855
36256,475061,23393
36740,1172742,15469
37268,195048,31317
37796,1058101,31334
38280,0,0
38808,1197542,25798
39336,0,151
39864,17822,10008
40392,0,0
40876,0,0
41404,0,0
41932,0,0
42416,2646,77653
42944,0,0
43472,14800,4754
43956,0,4178
44484,0,0
