time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1521,0,0
1989,0,0
2496,48396,22736
3003,12536,140
3510,0,0
4017,0,0
4524,0,0
5070,0,0
5577,0,0
6084,0,0
6591,0,0
7098,0,0
7644,0,0
8151,0,0
8658,0,0
9165,0,0
9672,0,0
10179,0,0
10686,0,0
11193,0,0
11700,0,0
12207,0,0
12753,0,0
13260,0,0
13767,0,0
14274,0,0
14781,0,0
15327,0,0
15834,0,0
16341,0,0
16848,0,0
17355,0,0
17862,0,0
18369,0,0
18876,0,0
19422,0,0
19890,445,1428
20436,88988,46971
20943,0,0
21450,0,0
21957,0,0
22464,0,0
22971,0,0
23517,0,0
24024,0,0
24531,0,0
25038,0,0
25545,0,0
26052,0,0
26598,0,0
27105,0,0
27612,0,0
28119,0,0
28626,0,0
29172,0,0
29679,0,0
30186,0,0
30693,0,0
31200,0,0
31707,0,0
32253,0,0
32760,0,0
33267,0,0
33774,0,0
34281,0,0
34788,34084,15264
35295,1603989,48257
35802,0,419
36348,950659,45150
36855,0,0
37362,1459816,36403
37869,0,0
38376,1169109,52953
38922,0,0
39429,20965,8749
