time_ms,cpu_percent
0,0.0
343,0.0
1568,12.658
1764,12.739
1960,12.338
2156,12.739
2352,13.376
2548,12.418
2744,13.291
2940,18.471
3136,14.103
3332,12.903
3577,22.293
3773,17.834
3969,14.375
4165,19.497
4361,16.149
4557,11.039
4753,3.086
4949,0.0
5145,0.0
5341,0.0
5537,0.0
5782,0.0
5978,0.0
6174,1.935
6370,3.797
6566,6.494
6762,8.176
6958,5.063
7154,4.938
7350,8.0
7546,13.291
7742,12.179
7938,16.667
8183,4.43
8379,1.282
8575,0.0
8771,0.0
8967,0.0
9163,0.0
9359,0.0
9555,0.0
9751,0.0
9947,1.899
10143,0.0
10339,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11564,0.0
11760,0.0
11956,0.633
12152,0.0
12348,5.063
12544,0.645
12789,3.797
12985,7.006
13181,0.0
13377,0.0
13573,0.621
13769,0.0
13965,0.0
14161,0.0
14357,0.0
14553,0.0
14749,0.0
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.0
16170,0.0
16366,0.0
16562,0.0
16758,0.0
17003,0.0
17199,8.917
17395,1.875
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18375,0.0
18571,0.0
18767,1.25
18963,2.532
19208,0.637
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20580,0.0
20776,0.0
20972,0.0
21168,0.0
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22197,0.0
22393,0.0
22589,7.547
22785,16.456
22981,14.557
23177,3.145
23373,0.641
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24598,0.637
24794,2.516
24990,2.548
25186,0.0
25382,0.0
25578,0.0
25823,0.0
26019,0.0
26215,0.0
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28420,2.941
28616,0.633
28812,6.41
29008,5.0
29204,0.0
29400,0.0
29596,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.0
30821,0.0
31017,0.0
31213,0.0
31409,0.0
31654,0.0
31850,0.0
32046,0.0
32242,0.0
32438,0.0
32634,0.0
32830,0.0
33026,0.0
33222,0.0
33418,0.0
33614,0.0
33859,0.0
34055,0.0
34251,8.228
34447,0.629
34643,0.0
34839,0.0
35035,0.0
35231,0.0
35427,0.0
35623,0.0
35868,1.852
36064,4.459
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37240,0.0
37436,0.0
37632,0.0
37828,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39445,0.641
39641,15.0
39837,13.836
40033,6.04
40278,0.641
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41650,1.887
41846,2.597
42042,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43463,3.145
43659,0.0
43855,0.0
44051,0.0
44247,0.0
44443,2.516
44688,0.0
44884,12.025
