time_ms,cpu_percent
0,0.0
490,0.0
1715,12.821
1911,12.579
2107,12.739
2303,12.102
2499,13.75
2695,15.584
2891,17.61
3087,13.291
3283,17.834
3479,18.634
3724,18.75
3920,15.924
4116,18.75
4312,17.5
4508,4.487
4704,0.649
4900,0.0
5096,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.633
6125,3.774
6321,4.459
6517,0.0
6713,14.375
6909,4.459
7105,5.806
7301,4.43
7497,12.658
7693,12.258
7889,16.77
8085,5.229
8330,1.911
8526,0.0
8722,0.0
8918,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,4.43
10094,0.0
10290,0.0
10535,0.0
10731,0.0
10927,0.0
11123,0.0
11319,0.0
11515,0.0
11711,0.0
11907,0.0
12103,0.0
12299,4.545
12495,0.0
12691,2.532
12936,6.962
13132,0.641
13328,0.633
13524,0.0
13720,0.0
13916,0.0
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15141,0.0
15337,0.0
15533,0.0
15729,0.0
15925,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,8.228
17346,3.125
17542,0.0
17738,0.0
17934,0.0
18130,0.0
18326,0.0
18522,0.0
18718,0.0
18914,4.459
19110,1.299
19355,0.0
19551,0.0
19747,0.0
19943,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21756,0.0
21952,0.0
22148,0.0
22344,0.0
22540,7.006
22736,13.208
22932,14.839
23128,3.896
23324,0.637
23520,0.0
23716,0.0
23961,0.0
24157,0.0
24353,0.0
24549,0.0
24745,2.532
24941,2.581
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26166,0.0
26362,0.0
26558,0.629
26754,0.0
26950,0.0
27146,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28371,1.923
28567,1.258
28763,0.0
28959,9.554
29155,0.633
29351,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30576,0.0
30772,0.0
30968,0.633
31164,0.0
31360,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32781,0.0
32977,0.0
33173,0.0
33369,0.0
33565,0.0
33761,0.0
33957,0.0
34153,6.369
34349,1.25
34545,0.637
34741,0.0
34986,0.0
35182,0.0
35378,0.0
35574,0.0
35770,1.266
35966,2.597
36162,1.258
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37191,0.0
37387,0.0
37583,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39396,0.0
39592,10.559
39788,17.308
39984,4.403
40180,1.274
40376,0.633
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41601,0.0
41797,4.516
41993,0.0
42189,0.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43610,0.0
43806,0.0
44002,0.0
44198,0.0
44394,2.564
44590,0.0
44786,10.828
