time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3087,0,0
3577,733,7666
4067,5547,0
4606,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9653,0,0
10143,0,0
10633,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13720,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16758,0,0
17248,0,0
17738,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20286,0,0
20776,0,0
21315,0,0
21805,0,0
22295,0,0
22834,0,0
23324,0,0
23814,0,0
24304,0,0
24843,0,0
25333,0,0
25823,0,0
26362,0,0
26901,0,0
27391,0,0
27881,0,0
28420,0,0
28910,0,0
29449,0,0
29988,0,0
30527,0,0
31017,0,0
31556,0,0
32095,0,0
32585,0,0
33075,0,0
33565,0,0
34104,0,0
34594,0,0
35084,0,0
35623,0,0
36113,0,0
36603,0,0
37142,0,0
37632,0,0
38122,0,0
38612,0,0
39151,0,0
39641,0,0
40131,0,0
40670,0,0
41160,0,0
41650,0,0
42140,0,0
42679,0,0
43169,0,0
43708,0,0
44198,0,0
44688,0,0
45178,0,0
45717,0,0
46207,0,0
46746,0,0
47236,0,0
47726,0,0
48265,0,0
48755,0,0
49245,21895,11212
49784,0,0
