time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2499,0,0
2989,0,0
3479,0,0
3969,3873,7986
4508,0,0
4998,0,0
5488,0,0
6027,0,0
6517,0,0
7007,0,0
7497,0,0
8036,0,0
8526,0,0
9065,0,0
9555,0,0
10094,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21756,0,0
22295,0,0
22785,0,0
23324,0,0
23814,0,0
24304,0,0
24843,0,0
25333,0,0
25823,0,0
26362,0,0
26852,0,0
27391,0,0
27881,0,0
28420,0,0
28910,0,0
29449,0,0
29939,0,0
30478,0,0
31017,0,0
31507,0,0
31997,0,0
32536,0,0
33026,0,0
33565,0,0
34055,0,0
34594,0,0
35084,0,0
35623,0,0
36162,0,0
36701,0,0
37191,0,0
37681,0,0
38171,0,0
38710,0,0
39200,0,0
39690,0,0
40229,0,0
40719,0,0
41209,0,0
41699,0,0
42238,0,0
42728,0,0
43267,0,0
43757,0,0
44247,0,0
44786,0,0
45276,0,0
45815,0,0
46305,0,0
46795,0,0
47334,0,0
47824,0,0
48314,0,0
48853,0,0
49343,21914,11222
49833,0,0
