time_ms,cpu_percent
0,0.0
392,0.0
1568,12.987
1813,10.897
2009,12.821
2205,12.658
2401,13.462
2597,13.548
2793,13.836
2989,17.949
3185,14.65
3381,14.907
3577,21.795
3773,19.255
3969,12.658
4214,20.382
4410,18.239
4606,6.962
4802,0.645
4998,0.0
5194,0.0
5390,0.0
5586,0.0
5782,0.0
5978,0.0
6174,3.822
6419,5.031
6615,10.256
6811,6.41
7007,7.051
7203,4.43
7399,8.025
7595,14.557
7791,12.987
7987,13.291
8183,5.696
8379,0.621
8624,0.0
8820,0.0
9016,0.0
9212,0.0
9408,0.0
9604,0.0
9800,2.548
9996,1.948
10192,0.0
10388,0.0
10584,0.0
10829,0.0
11025,0.0
11221,0.0
11417,0.0
11613,0.0
11809,0.0
12005,0.637
12201,0.0
12397,5.625
12593,0.0
12789,7.051
13034,2.516
13230,0.0
13426,0.645
13622,0.0
13818,0.0
14014,0.0
14210,0.0
14406,0.0
14602,0.0
14798,0.0
14994,0.0
15190,0.0
15435,0.0
15631,0.0
15827,0.0
16023,0.0
16219,0.0
16415,0.0
16611,0.0
16807,0.0
17003,1.25
17199,9.804
17444,1.266
17640,0.637
17836,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.0
18816,0.0
19012,3.226
19208,0.633
19404,0.0
19600,0.0
19845,0.0
20041,0.0
20237,0.0
20433,0.0
20629,0.0
20825,0.0
21021,0.0
21217,0.0
21413,0.0
21609,0.0
21854,0.0
22050,0.0
22246,0.0
22442,0.0
22638,11.321
22834,18.065
23030,11.18
23226,1.887
23422,1.266
23618,0.0
23814,0.0
24059,0.0
24255,0.0
24451,0.0
24647,0.633
24843,3.226
25039,1.25
25235,0.0
25431,0.0
25627,0.0
25823,0.0
26068,0.0
26264,0.0
26460,0.0
26656,1.863
26852,0.0
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28028,0.0
28273,0.0
28469,3.75
28665,0.0
28861,8.28
29057,1.899
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30478,0.0
30674,0.0
30870,0.637
31066,0.0
31262,0.0
31458,0.0
31654,0.0
31850,0.0
32046,0.0
32242,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34055,0.613
34251,7.792
34496,0.633
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35868,3.106
36064,3.846
36260,0.0
36456,0.0
36652,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38906,0.0
39102,0.0
39298,0.0
39494,1.25
39690,15.094
39886,13.836
40082,3.165
40278,1.266
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41307,0.0
41503,0.0
41699,1.258
41895,2.516
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43316,0.0
43512,3.086
43708,0.0
43904,0.0
44100,0.0
44296,0.637
44492,2.532
44688,0.0
44884,9.677
