time_ms,cpu_percent
0,0.0
637,0.0
1862,12.739
2058,12.903
2254,12.258
2450,12.821
2646,13.208
2842,16.667
3038,14.557
3234,15.19
3430,12.27
3675,24.675
3871,16.77
4067,15.924
4263,18.354
4459,16.25
4655,12.821
4851,3.797
5047,0.0
5243,0.0
5439,0.0
5635,0.0
5880,0.0
6076,0.0
6272,2.581
6468,5.556
6664,3.205
6860,11.95
7056,5.128
7252,6.289
7448,5.096
7644,11.613
7840,11.392
8036,16.352
8281,5.128
8477,2.581
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,0.0
10045,3.165
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,1.875
12250,0.0
12446,5.161
12691,0.633
12887,1.258
13083,8.228
13279,0.633
13475,0.0
13671,0.637
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14651,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.625
17297,6.329
17493,3.822
17689,1.258
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,3.165
19306,1.258
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,5.128
22883,13.415
23079,16.667
23275,8.442
23471,1.266
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.625
25088,3.145
25284,0.633
25480,0.0
25676,0.0
25921,0.0
26117,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,5.063
28910,0.0
29106,10.191
29302,1.274
29498,0.0
29694,0.0
29890,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,3.205
34545,7.097
34741,0.621
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35721,0.0
35917,0.0
36113,1.258
36309,2.516
36505,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,0.0
39739,1.887
39935,15.0
40131,13.462
40327,3.727
40523,1.242
40719,0.629
40915,0.0
41160,0.0
41356,0.0
41552,0.0
41748,0.0
41944,1.935
42140,2.484
42336,0.0
42532,0.0
42728,0.0
42924,0.0
43120,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,4.403
44933,0.0
45129,11.321
45374,1.948
45570,0.0
45766,0.0
45962,0.0
46158,0.0
46354,0.0
46550,0.0
46746,0.0
46942,0.0
47138,0.0
47334,0.0
47579,0.0
47775,0.0
47971,0.0
48167,0.0
48363,0.0
48559,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.637
49539,8.917
