time_ms,cpu_percent
0,0.0
490,0.0
1666,12.821
1862,12.658
2058,12.418
2254,12.821
2450,12.579
2646,15.484
2891,14.65
3087,15.625
3283,13.376
3479,23.602
3675,15.723
3871,15.0
4067,19.497
4263,16.981
4459,11.688
4655,1.852
4851,0.0
5047,0.0
5292,0.0
5488,0.0
5684,0.0
5880,0.0
6076,2.581
6272,5.063
6468,4.459
6664,10.759
6860,6.25
7056,5.696
7252,4.938
7448,13.836
7693,12.821
7889,15.528
8085,5.882
8281,1.899
8477,0.0
8673,0.0
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9849,2.581
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,5.096
12495,0.637
12691,1.911
12887,10.256
13083,0.633
13279,0.0
13475,0.637
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16513,0.0
16709,0.0
16905,0.633
17101,5.696
17297,3.774
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18718,0.0
18914,3.75
19110,1.863
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,6.452
22687,14.194
22932,17.5
23128,2.516
23324,0.637
23520,0.0
23716,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,2.548
24892,2.564
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,0.0
26313,0.0
26509,1.911
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,3.185
28518,0.633
28714,2.548
28910,7.742
29106,1.242
29302,0.0
29547,0.0
29743,0.0
29939,0.0
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31556,0.0
31752,0.0
31948,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33565,0.0
33761,0.0
33957,0.0
34153,7.692
34349,0.633
34545,0.0
34741,0.0
34937,0.0
35133,0.0
35329,0.0
35525,0.0
35770,2.532
35966,3.75
36162,0.641
36358,0.0
36554,0.0
36750,0.0
36946,0.0
37142,0.0
37338,0.0
37534,0.0
37779,0.0
37975,0.0
38171,0.0
38367,0.0
38563,0.0
38759,0.0
38955,0.0
39151,0.0
39347,0.0
39543,14.194
39739,17.391
39935,3.774
40180,1.266
40376,0.633
40572,0.0
40768,0.0
40964,0.0
41160,0.0
41356,0.0
41552,0.0
41748,3.822
41944,0.0
42140,0.0
42385,0.0
42581,0.0
42777,0.0
42973,0.0
43169,0.0
43365,0.0
43561,0.0
43757,0.0
43953,0.0
44198,0.0
44394,4.516
44590,0.0
44786,7.843
44982,1.25
