time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1519,0,0
2009,0,0
2499,0,0
3038,0,0
3528,733,7664
4018,2407,0
4508,0,0
5047,0,0
5537,0,0
6027,0,0
6517,0,0
7056,0,0
7546,0,0
8036,0,0
8575,0,0
9065,0,0
9555,0,0
10094,0,0
10584,0,0
11074,0,0
11613,0,0
12103,0,0
12593,0,0
13132,0,0
13622,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18228,0,0
18718,0,0
19257,0,0
19747,0,0
20286,0,0
20776,0,0
21315,0,0
21805,0,0
22295,0,0
22785,0,0
23324,0,0
23814,0,0
24304,0,0
24794,0,0
25333,0,0
25823,0,0
26313,0,0
26852,0,0
27342,0,0
27832,0,0
28371,0,0
28861,0,0
29351,0,0
29841,0,0
30380,0,0
30870,0,0
31360,0,0
31850,0,0
32389,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35378,0,0
35917,0,0
36407,0,0
36897,0,0
37436,0,0
37926,0,0
38416,0,0
38906,0,0
39445,0,0
39935,0,0
40425,0,0
40964,0,0
41454,0,0
41944,0,0
42483,0,0
42973,0,0
43463,0,0
44002,0,0
44492,0,0
44982,0,0
45521,0,0
46060,0,0
46550,0,0
47089,0,0
47579,0,0
48069,0,0
48608,0,0
49098,0,0
49637,22207,11502
