time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2450,0,0
2940,0,0
3479,0,0
3969,732,7659
4459,2407,0
4998,0,0
5488,0,0
5978,0,0
6468,0,0
7007,0,0
7497,0,0
7987,0,0
8526,0,0
9016,0,0
9506,0,0
9996,0,0
10535,0,0
11025,0,0
11515,0,0
12054,0,0
12544,0,0
13034,0,0
13573,0,0
14063,0,0
14553,0,0
15092,0,0
15582,0,0
16072,0,0
16611,0,0
17101,0,0
17591,0,0
18130,0,0
18620,0,0
19110,0,0
19600,0,0
20139,0,0
20629,0,0
21119,0,0
21658,0,0
22148,0,0
22638,0,0
23128,0,0
23667,0,0
24206,0,0
24696,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27293,0,0
27832,0,0
28322,0,0
28812,0,0
29351,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31850,0,0
32389,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35427,0,0
35917,0,0
36407,0,0
36897,0,0
37436,0,0
37926,0,0
38416,0,0
38906,0,0
39445,0,0
39935,0,0
40425,0,0
40964,0,0
41454,0,0
41993,0,0
42483,0,0
43022,0,0
43512,0,0
44051,0,0
44590,0,0
45080,0,0
45570,0,0
46109,0,0
46599,0,0
47089,0,0
47628,0,0
48118,0,0
48608,0,0
49147,0,0
49637,22009,11507
