time_ms,cpu_percent
0,0.0
343,0.0
1568,12.903
1764,12.102
1960,12.821
2156,12.739
2352,12.258
2548,14.65
2744,15.484
2940,15.528
3136,13.836
3332,19.872
3577,15.385
3773,19.872
3969,15.924
4165,18.239
4361,16.77
4557,4.459
4753,0.0
4949,0.0
5145,0.0
5341,0.0
5537,0.0
5782,0.0
5978,0.0
6174,6.41
6370,1.948
6566,15.823
6762,5.806
6958,5.096
7154,5.161
7350,10.692
7546,12.5
7742,15.823
7938,9.74
8183,3.145
8379,0.0
8575,0.0
8771,0.0
8967,0.0
9163,0.0
9359,0.0
9555,0.0
9751,1.935
9947,0.641
10143,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11564,0.0
11760,0.0
11956,0.641
12152,1.242
12397,3.846
12593,0.0
12789,11.465
12985,0.637
13181,0.0
13377,0.0
13573,0.0
13769,0.0
13965,0.0
14161,0.0
14357,0.0
14602,0.0
14798,0.641
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15778,0.0
15974,0.0
16170,0.0
16366,0.0
16562,0.0
16807,0.0
17003,3.871
17199,6.211
17395,0.0
17591,0.0
17787,0.0
17983,0.0
18179,0.0
18375,0.0
18571,0.0
18767,2.614
19012,1.935
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20188,0.0
20384,0.0
20580,0.0
20776,0.0
20972,0.0
21217,0.0
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22197,0.0
22393,1.299
22589,13.291
22785,16.875
22981,7.453
23177,1.299
23422,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24402,0.0
24598,0.0
24794,3.822
24990,0.625
25186,0.0
25431,0.0
25627,0.0
25823,0.0
26019,0.0
26215,0.0
26411,0.0
26607,0.0
26803,0.0
26999,0.0
27195,0.0
27391,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28420,4.403
28616,0.0
28812,10.897
29008,1.274
29204,0.0
29400,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.0
30821,0.0
31017,0.0
31213,0.0
31409,0.0
31605,0.0
31801,0.0
32046,0.0
32242,0.0
32438,0.0
32634,0.0
32830,0.0
33026,0.0
33222,0.0
33418,0.0
33614,0.0
33810,0.0
34006,1.875
34251,5.769
34447,0.629
34643,0.0
34839,0.0
35035,0.0
35231,0.0
35427,0.0
35623,0.0
35819,2.532
36015,3.247
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37240,0.0
37436,0.0
37632,0.0
37828,0.0
38024,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39249,0.0
39445,4.487
39641,18.831
39837,9.15
40033,1.29
40229,0.629
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41650,3.797
41846,0.633
42042,0.0
42238,0.0
42434,0.0
42630,0.0
42875,0.0
43071,0.0
43267,0.0
43463,0.0
43659,0.0
43855,0.0
44051,0.0
44247,4.487
44443,1.25
44639,3.822
44835,5.128
