time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1617,0,0
2107,0,0
2597,0,0
3087,0,0
3577,733,7669
4116,2408,0
4606,0,0
5096,0,0
5635,0,0
6125,0,0
6615,0,0
7154,0,0
7644,0,0
8134,0,0
8624,0,0
9163,0,0
9653,0,0
10143,0,0
10682,0,0
11172,0,0
11662,0,0
12201,0,0
12691,0,0
13181,0,0
13671,0,0
14210,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17199,0,0
17738,0,0
18228,0,0
18767,0,0
19257,0,0
19747,0,0
20286,0,0
20776,0,0
21266,0,0
21756,0,0
22295,0,0
22785,0,0
23275,0,0
23814,0,0
24304,0,0
24794,0,0
25333,0,0
25823,0,0
26313,0,0
26852,0,0
27342,0,0
27832,0,0
28322,0,0
28861,0,0
29351,0,0
29890,0,0
30380,0,0
30870,0,0
31360,0,0
31899,0,0
32389,0,0
32928,0,0
33418,0,0
33908,0,0
34447,0,0
34937,0,0
35427,0,0
35966,0,0
36456,0,0
36946,0,0
37485,0,0
37975,0,0
38514,0,0
39004,0,0
39494,0,0
40033,0,0
40523,0,0
41013,0,0
41552,0,0
42042,0,0
42532,0,0
43071,0,0
43561,0,0
44051,0,0
44590,0,0
45080,0,0
45619,0,0
46109,0,0
46599,0,0
47089,0,0
47628,0,0
48118,0,0
48608,0,0
49147,0,0
49637,22190,11493
