time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1666,0,0
2156,0,0
2646,0,0
3136,0,0
3675,0,0
4165,3874,7988
4655,0,0
5194,0,0
5684,0,0
6174,0,0
6664,0,0
7203,0,0
7693,0,0
8183,0,0
8673,0,0
9212,0,0
9702,0,0
10192,0,0
10682,0,0
11221,0,0
11711,0,0
12201,0,0
12740,0,0
13230,0,0
13720,0,0
14210,0,0
14749,0,0
15239,0,0
15729,0,0
16268,0,0
16758,0,0
17248,0,0
17787,0,0
18326,0,0
18816,0,0
19404,0,0
19894,0,0
20433,0,0
20923,0,0
21462,0,0
21952,0,0
22491,0,0
22981,0,0
23471,0,0
24010,0,0
24500,0,0
24990,0,0
25529,0,0
26019,0,0
26509,0,0
26999,0,0
27538,0,0
28028,0,0
28567,0,0
29057,0,0
29596,0,0
30086,0,0
30625,0,0
31115,0,0
31605,0,0
32144,0,0
32634,0,0
33124,0,0
33663,0,0
34153,0,0
34643,0,0
35182,0,0
35672,0,0
36211,0,0
36701,0,0
37191,0,0
37730,0,0
38220,0,0
38710,0,0
39249,0,0
39739,0,0
40229,0,0
40768,0,0
41258,0,0
41748,0,0
42238,0,0
42777,0,0
43267,0,0
43757,0,0
44296,0,0
44786,0,0
45276,0,0
45766,0,0
46305,0,0
46795,0,0
47285,0,0
47824,0,0
48314,0,0
48804,0,0
49294,22077,11542
49833,0,0
