time_ms,cpu_percent
0,0.0
588,0.0
1764,12.258
1960,13.462
2156,12.258
2352,12.025
2548,14.935
2744,14.839
2989,16.456
3185,12.805
3381,16.883
3577,20.126
3773,18.354
3969,13.836
4165,19.876
4361,18.59
4557,5.031
4753,0.0
4998,0.641
5194,0.0
5390,0.0
5586,0.0
5782,0.0
5978,0.641
6174,5.844
6370,1.875
6566,11.321
6762,5.806
6958,5.556
7154,5.128
7399,9.615
7595,13.924
7791,13.924
7987,10.968
8183,3.797
8379,0.0
8575,0.0
8771,0.0
8967,0.0
9163,0.0
9359,0.0
9604,0.0
9800,1.911
9996,0.629
10192,0.0
10388,0.0
10584,0.0
10780,0.0
10976,0.0
11172,0.0
11368,0.0
11613,0.0
11809,0.0
12005,1.25
12201,0.0
12397,5.732
12593,0.0
12789,10.256
12985,1.25
13181,0.0
13377,0.633
13573,0.0
13818,0.0
14014,0.0
14210,0.0
14406,0.0
14602,0.0
14798,0.0
14994,0.0
15190,0.0
15386,0.0
15582,0.0
15827,0.0
16023,0.0
16219,0.0
16415,0.0
16611,0.0
16807,0.0
17003,3.797
17199,7.792
17395,0.0
17591,0.0
17787,0.0
18032,0.0
18228,0.0
18424,0.0
18620,0.0
18816,1.935
19012,1.282
19208,0.0
19404,0.0
19600,0.0
19796,0.0
19992,0.0
20237,0.0
20433,0.0
20629,0.0
20825,0.0
21021,0.0
21217,0.0
21413,0.0
21609,0.0
21805,0.0
22001,0.0
22246,0.0
22442,3.165
22638,12.658
22834,16.77
23030,6.962
23226,1.258
23422,0.0
23618,0.0
23814,0.0
24010,0.0
24206,0.0
24451,0.0
24647,1.266
24843,3.846
25039,0.0
25235,0.0
25431,0.0
25627,0.0
25823,0.0
26019,0.0
26215,0.0
26460,1.227
26656,0.637
26852,0.0
27048,0.0
27244,0.0
27440,0.0
27636,0.0
27832,0.0
28028,0.0
28224,0.0
28420,5.128
28616,0.0
28861,12.258
29057,1.266
29253,0.0
29449,0.0
29645,0.0
29841,0.0
30037,0.0
30233,0.0
30429,0.0
30625,0.0
30870,0.0
31066,0.0
31262,0.0
31458,0.0
31654,0.0
31850,0.0
32046,0.0
32242,0.0
32438,0.0
32634,0.0
32830,0.0
33075,0.0
33271,0.0
33467,0.0
33663,0.0
33859,0.0
34055,3.822
34251,5.096
34447,0.629
34643,0.0
34839,0.0
35035,0.0
35280,0.0
35476,0.0
35672,0.0
35868,3.797
36064,1.875
36260,0.0
36456,0.0
36652,0.0
36848,0.0
37044,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38269,0.0
38465,0.0
38661,0.0
38857,0.0
39053,0.0
39298,0.0
39494,5.096
39690,18.012
39886,8.974
40082,2.564
40278,0.637
40474,0.0
40670,0.0
40866,0.0
41062,0.0
41258,0.0
41454,0.0
41699,3.268
41895,1.25
42091,0.0
42287,0.0
42483,0.0
42679,0.0
42875,0.0
43071,0.0
43267,0.0
43463,0.0
43708,0.0
43904,0.0
44100,0.0
44296,1.899
44492,0.633
44688,4.43
44884,9.091
