time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2499,0,0
2989,0,0
3479,0,0
3969,3873,7985
4459,0,0
4998,0,0
5488,0,0
6027,0,0
6517,0,0
7007,0,0
7497,0,0
8036,0,0
8526,0,0
9065,0,0
9555,0,0
10094,0,0
10584,0,0
11123,0,0
11613,0,0
12103,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14700,0,0
15190,0,0
15729,0,0
16219,0,0
16709,0,0
17248,0,0
17738,0,0
18277,0,0
18767,0,0
19306,0,0
19796,0,0
20335,0,0
20874,0,0
21364,0,0
21903,0,0
22393,0,0
22883,0,0
23422,0,0
23912,0,0
24451,0,0
24941,0,0
25431,0,0
25970,0,0
26460,0,0
26950,0,0
27489,0,0
27979,0,0
28469,0,0
29008,0,0
29498,0,0
29988,0,0
30527,0,0
31066,0,0
31605,0,0
32095,0,0
32634,0,0
33124,0,0
33614,0,0
34153,0,0
34643,0,0
35182,0,0
35672,0,0
36162,0,0
36701,0,0
37191,0,0
37730,0,0
38220,0,0
38710,0,0
39249,0,0
39739,0,0
40229,0,0
40768,0,0
41258,0,0
41797,0,0
42287,0,0
42826,0,0
43365,0,0
43855,0,0
44345,0,0
44884,0,0
45374,0,0
45913,0,0
46403,0,0
46942,0,0
47432,0,0
47922,0,0
48461,0,0
48951,0,0
49441,22036,11521
