time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1568,0,0
2058,0,0
2548,0,0
3087,0,0
3577,733,7669
4067,2408,0
4557,0,0
5096,0,0
5586,0,0
6125,0,0
6615,0,0
7105,0,0
7595,0,0
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13181,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18228,0,0
18718,0,0
19208,0,0
19698,0,0
20237,0,0
20727,0,0
21217,0,0
21707,0,0
22246,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24745,0,0
25284,0,0
25823,0,0
26313,0,0
26852,0,0
27342,0,0
27881,0,0
28420,0,0
28910,0,0
29400,0,0
29939,0,0
30429,0,0
30919,0,0
31458,0,0
31948,0,0
32438,0,0
32928,0,0
33467,0,0
33957,0,0
34496,0,0
34986,0,0
35476,0,0
36015,0,0
36505,0,0
36995,0,0
37534,0,0
38024,0,0
38563,0,0
39053,0,0
39543,0,0
40082,0,0
40572,0,0
41111,0,0
41601,0,0
42140,0,0
42630,0,0
43169,0,0
43659,0,0
44198,0,0
44688,0,0
45178,0,0
45717,0,0
46207,0,0
46746,0,0
47236,0,0
47726,0,0
48265,0,0
48755,0,0
49245,237,1400
49784,21656,8662
