time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1470,0,0
1960,0,0
2450,0,0
2989,0,0
3479,733,7668
3969,2408,0
4459,0,0
4998,0,0
5488,0,0
5978,0,0
6517,0,0
7007,0,0
7497,0,0
7987,0,0
8526,0,0
9016,0,0
9555,0,0
10045,0,0
10535,0,0
11025,0,0
11564,0,0
12054,0,0
12544,0,0
13083,0,0
13573,0,0
14063,0,0
14602,0,0
15092,0,0
15582,0,0
16072,0,0
16611,0,0
17101,0,0
17591,0,0
18130,0,0
18620,0,0
19110,0,0
19649,0,0
20139,0,0
20629,0,0
21168,0,0
21658,0,0
22197,0,0
22736,0,0
23226,0,0
23765,0,0
24255,0,0
24794,0,0
25284,0,0
25774,0,0
26264,0,0
26803,0,0
27293,0,0
27783,0,0
28322,0,0
28812,0,0
29302,0,0
29841,0,0
30331,0,0
30870,0,0
31360,0,0
31850,0,0
32389,0,0
32879,0,0
33369,0,0
33908,0,0
34398,0,0
34888,0,0
35427,0,0
35917,0,0
36407,0,0
36946,0,0
37436,0,0
37975,0,0
38465,0,0
38955,0,0
39494,0,0
39984,0,0
40474,0,0
40964,0,0
41503,0,0
41993,0,0
42532,0,0
43022,0,0
43561,0,0
44051,0,0
44541,0,0
45031,0,0
45570,0,0
46060,0,0
46550,0,0
47089,0,0
47579,0,0
48069,0,0
48608,0,0
49098,0,0
49588,22205,11501
