time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,0,0
2420,12856,2051
2904,22613,15197
3432,27209,3775
3916,0,0
4444,0,0
4928,0,0
5412,0,0
5940,0,0
6424,0,0
6952,0,0
7480,0,0
7964,0,0
8492,0,0
8976,0,0
9504,0,0
9988,845889,102520
10472,736810,116912
11000,0,0
11528,0,0
12012,0,0
12540,0,0
13068,0,0
13552,0,0
14080,0,0
14564,0,0
15092,124652,34559
15576,0,0
16104,7282,3558
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,1447
21692,1631,0
22176,0,0
22660,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30316,0,0
30800,13211,4127
31328,160415,36979
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,238
36388,245914,30546
36916,731061,22717
37400,868679,49126
37884,627660,5040
38412,506970,5076
38940,352076,33232
39424,182871,0
39952,23624,49771
40436,301918,0
40964,0,0
41448,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,0,0
44484,22073,11197
