time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2596,444,1425
3124,51179,21324
3608,0,0
4136,0,0
4620,0,0
5148,0,0
5632,0,0
6160,0,0
6644,0,0
7172,0,0
7656,0,0
8184,0,0
8712,0,0
9196,0,0
9680,17827,2589
10208,3253067,114770
10692,3395796,0
11220,0,12984
11704,9512,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,141016,33506
15796,0,0
16280,12319,3965
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,238
21340,16682,10238
21824,0,0
22352,0,0
22880,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25388,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27896,0,0
28424,0,0
28908,0,0
29392,0,0
29920,0,0
30404,0,0
30932,14197,4198
31416,46600,15127
31944,72331,7533
32428,0,0
32956,0,0
33440,0,0
33968,0,0
34496,0,0
34980,0,0
35508,0,0
35992,0,0
36520,132089,9420
37004,2303977,74586
37532,0,0
38016,171741,40864
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40568,3201,3046
41096,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44132,0,0
44616,0,0
