time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
2024,0,0
2508,0,0
3036,45366,19061
3520,1089,0
4048,2109,206
4532,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,16722,2111
10120,2606200,83002
10604,0,0
11088,1198580,66497
11616,0,0
12144,663522,51918
12628,0,0
13156,0,0
13640,0,0
14168,0,0
14652,0,0
15136,55389,17521
15664,49824,11819
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19228,0,0
19756,0,0
20240,0,0
20768,0,0
21252,0,0
21736,5586,5737
22264,0,0
22748,0,0
23276,0,0
23804,0,0
24288,0,0
24772,0,0
25300,0,0
25784,0,0
26312,0,0
26796,0,0
27324,0,0
27808,0,0
28336,0,0
28820,0,0
29348,0,0
29876,0,0
30360,0,0
30888,14189,4197
31372,169465,37443
31856,0,0
32384,0,0
32912,0,0
33396,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35948,81573,6792
36476,5109358,160363
36960,0,0
37444,110645,10676
37972,363101,70339
38456,0,0
38984,0,0
39468,0,0
39996,0,0
40524,3830,7954
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44088,0,0
44572,24753,14298
