time_ms,cpu_percent
0,0.0
88,0.0
1320,11.95
1496,15.823
1716,15.484
1892,13.75
2112,13.665
2288,13.75
2508,21.384
2728,20.13
2904,20.886
3124,17.722
3300,23.718
3520,17.197
3696,15.432
3916,4.459
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6336,0.625
6512,0.0
6732,0.0
6908,0.0
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8140,0.0
8316,0.0
8536,0.0
8712,4.43
8932,9.877
9108,12.025
9328,12.658
9504,21.429
9724,26.797
9944,10.828
10120,18.75
10340,13.462
10516,5.844
10736,4.403
10912,10.828
11132,18.182
11308,9.615
11528,5.263
11704,3.822
11924,15.686
12144,11.321
12320,5.128
12540,3.049
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,1.266
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14520,0.0
14740,0.0
14916,1.887
15136,24.204
15312,37.037
15532,20.13
15752,27.273
15928,20.886
16148,14.474
16324,7.051
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17556,0.0
17732,0.0
17952,4.403
18128,2.484
18348,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,0.637
19536,0.0
19756,0.0
19932,0.0
20152,0.633
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21164,0.0
21340,7.843
21560,1.911
21736,0.0
21956,0.0
22132,0.0
22352,0.0
22528,0.625
22748,0.0
22924,0.0
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24772,0.0
24948,0.0
25168,0.0
25344,0.0
25564,3.75
25740,4.459
25960,5.031
26136,0.0
26356,0.629
26532,0.0
26752,0.0
26972,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30184,0.633
30360,6.289
30580,4.43
30756,9.211
30976,12.579
31152,10.0
31372,29.677
31548,17.61
31768,3.871
31944,0.0
32164,0.0
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,8.387
35992,12.579
36168,5.769
36388,1.923
36564,0.0
36784,0.0
36960,2.548
37180,1.266
37356,6.289
37576,9.434
37796,8.28
37972,8.075
38192,2.5
38368,4.487
38588,9.494
38764,0.625
38984,0.0
39160,0.0
39380,0.625
39600,0.0
39776,0.0
39996,0.0
40172,0.0
40392,6.536
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41360,1.266
41580,0.0
41800,0.0
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43604,0.0
43780,0.0
44000,0.0
44176,0.0
44396,0.0
44572,3.289
