time_ms,cpu_percent
0,0.0
396,0.0
1584,13.548
1804,21.154
1980,14.375
2200,13.836
2376,13.291
2596,18.471
2772,15.723
2992,26.623
3212,21.429
3388,24.675
3608,17.419
3784,12.025
4004,1.875
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,1.274
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8624,0.0
8800,6.41
9020,12.025
9196,12.739
9416,22.785
9592,20.779
9812,16.34
9988,14.839
10208,10.828
10384,15.584
10604,12.579
10824,3.226
11000,3.846
11220,4.487
11396,9.494
11616,1.961
11792,0.0
12012,0.645
12232,0.637
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14432,0.0
14608,0.0
14828,5.063
15004,25.949
15224,29.375
15400,22.785
15620,25.316
15796,18.831
16016,11.465
16192,0.629
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,5.063
17820,4.575
17996,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.629
19404,0.0
19624,0.0
19800,0.0
20020,0.0
20240,0.0
20416,0.0
20636,0.0
20812,1.899
21032,4.487
21208,9.554
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24024,0.641
24244,0.0
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25256,0.0
25432,6.918
25652,5.161
25828,4.321
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29832,0.0
30052,3.822
30228,5.063
30448,3.774
30624,11.25
30844,8.75
31064,2.469
31240,24.516
31460,17.089
31636,20.0
31856,3.226
32032,0.0
32252,0.0
32428,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,7.051
36036,13.291
36256,5.521
36476,5.66
36652,0.645
36872,7.006
37048,6.369
37268,5.128
37444,12.422
37664,5.0
37840,3.822
38060,5.806
38236,1.899
38456,4.459
38676,11.875
38852,5.844
39072,0.0
39248,0.633
39468,0.0
39644,0.633
39864,0.0
40040,0.0
40260,1.258
40480,5.921
40656,0.0
40876,0.0
41052,0.0
41272,0.0
41448,1.266
41668,0.0
41844,0.0
42064,0.0
42284,0.637
42460,0.0
42680,0.0
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43648,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44660,5.161
