time_ms,cpu_percent
0,0.0
484,0.0
1716,12.658
1892,23.179
2112,14.103
2288,15.924
2508,13.043
2684,19.231
2904,16.77
3080,24.684
3300,24.026
3476,22.222
3696,17.834
3916,10.625
4092,0.633
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5720,0.0
5896,0.0
6116,0.0
6292,0.0
6512,0.637
6688,0.0
6908,0.0
7084,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8096,0.0
8316,0.0
8492,0.0
8712,0.0
8888,8.228
9108,13.836
9328,11.801
9504,24.051
9724,20.382
9900,12.179
10120,17.834
10296,11.321
10516,22.93
10692,4.403
10912,4.487
11088,3.846
11308,4.459
11528,3.922
11704,0.0
11924,0.0
12100,0.0
12320,1.875
12496,0.0
12716,0.0
12892,0.0
13112,0.0
13332,0.0
13508,0.641
13728,0.0
13904,0.0
14124,0.0
14300,0.0
14520,0.0
14696,0.649
14916,6.289
15092,26.708
15312,35.185
15532,20.13
15708,25.61
15928,24.051
16104,19.231
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17336,0.0
17512,0.0
17732,1.258
17908,6.41
18128,1.875
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19536,0.0
19712,0.629
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20900,1.25
21120,1.935
21340,9.032
21516,0.633
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,0.0
22924,0.0
23144,0.0
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,5.625
25740,4.459
25916,5.031
26136,1.258
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,1.274
30316,5.096
30536,3.846
30756,9.202
30932,10.127
31152,1.258
31328,13.924
31548,29.091
31724,21.29
31944,1.935
32120,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,1.274
35772,1.266
35948,10.063
36168,12.658
36344,5.732
36564,3.797
36740,8.974
36960,11.728
37136,8.861
37356,1.935
37532,4.545
37752,15.094
37972,3.871
38148,3.165
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,0.637
40172,0.0
40348,1.282
40568,4.43
40744,0.633
40964,0.0
41140,0.0
41360,0.0
41536,1.266
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,7.692
