time_ms,cpu_percent
0,0.0
396,0.0
1584,12.821
1804,18.75
1980,13.291
2200,15.287
2376,14.65
2596,15.584
2772,18.59
2992,22.981
3212,21.875
3388,24.051
3608,19.62
3784,14.103
4004,3.205
4180,0.0
4400,0.0
4576,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.637
6600,0.0
6820,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,0.0
8008,0.0
8184,0.0
8404,0.0
8624,0.0
8800,5.732
9020,10.759
9196,13.072
9416,25.49
9592,19.62
9812,15.484
9988,16.667
10208,16.234
10384,5.0
10604,5.696
10824,14.907
11000,18.792
11220,3.165
11396,6.41
11616,14.839
11792,12.179
12012,2.516
12188,3.185
12408,0.0
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.641
13596,0.0
13816,0.0
13992,0.0
14212,0.0
14432,0.0
14608,0.0
14828,1.84
15004,14.557
15224,37.107
15444,25.0
15620,26.752
15840,21.739
16016,16.456
16236,13.462
16412,0.637
16632,0.0
16808,0.0
17028,0.0
17248,0.0
17424,0.0
17644,0.0
17820,1.212
18040,3.822
18216,0.621
18436,0.0
18612,0.0
18832,0.0
19052,0.0
19228,0.0
19448,0.633
19624,0.0
19844,0.0
20020,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,8.333
21428,1.923
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,1.25
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,5.161
25652,3.871
25872,3.871
26048,1.25
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27676,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29480,0.0
29656,0.0
29876,0.0
30052,0.613
30272,5.769
30448,4.459
30668,9.434
30844,9.74
31064,10.323
31240,27.215
31460,19.231
31680,3.125
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34892,0.0
35068,0.0
35288,0.0
35464,1.887
35684,11.875
35860,13.423
36080,10.0
36256,12.179
36476,17.391
36652,7.547
36872,9.032
37092,3.165
37268,3.205
37488,5.769
37664,8.28
37884,3.268
38060,6.329
38280,3.846
38456,1.299
38676,1.935
38896,1.258
39072,0.0
39292,1.911
39468,0.629
39688,1.899
39864,0.617
40084,4.545
40260,3.75
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43472,0.0
43692,0.0
43912,0.0
44088,0.0
44308,1.923
