time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1892,0,0
2420,12831,2591
2904,38250,15911
3432,0,0
3916,0,0
4444,0,0
4928,0,0
5456,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8492,0,0
9020,0,0
9504,0,0
10032,1931338,66810
10516,0,0
11044,201921,21628
11528,793581,24876
12056,0,53910
12540,515543,0
13068,0,200
13552,0,0
14080,0,0
14608,0,0
15092,25959,5489
15620,68886,17620
16104,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,5599,5750
22220,0,0
22704,0,0
23188,0,0
23716,0,0
24244,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28292,0,0
28820,0,0
29304,0,0
29832,0,0
30316,0,0
30844,0,238
31328,175765,42276
31856,0,0
32340,0,0
32868,0,0
33352,0,0
33880,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,16256,5497
36916,10000,0
37400,365395,11843
37928,397167,33654
38412,69109,0
38940,29115,30531
39424,0,0
39908,0,0
40436,2678,2527
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
