time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1936,0,0
2464,446,1429
2948,36566,2991
3432,11319,32917
3960,0,0
4444,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
6996,0,0
7524,0,0
8008,0,0
8536,0,0
9020,0,0
9548,0,0
10032,1352604,46480
10560,0,0
11044,205907,18523
11528,798077,26793
12056,69580,54170
12540,216065,0
13068,0,4115
13596,0,0
14080,0,0
14564,0,0
15092,55358,20435
15576,82323,13696
16104,0,0
16588,0,0
17116,0,0
17600,0,0
18128,0,0
18656,0,0
19140,0,0
19668,0,0
20152,0,0
20680,0,0
21164,0,0
21692,5925,5953
22176,0,0
22704,0,0
23188,0,0
23716,0,0
24200,0,0
24728,0,0
25212,0,0
25740,0,0
26224,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29832,0,0
30316,0,0
30844,14129,4178
31328,144063,31945
31856,0,0
32384,0,0
32912,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35420,0,0
35948,0,0
36432,2331433,101727
36960,590335,0
37444,911307,41423
37972,0,0
38456,178903,56872
38984,85007,0
39512,0,0
39996,0,0
40524,3508,7301
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,0,0
44088,0,0
44572,21603,11172
