time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2464,446,1430
2992,49538,17177
3476,0,0
4004,0,205
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9064,0,0
9548,0,0
10076,3153172,115644
10560,1329881,0
11088,0,11729
11572,94217,4685
12100,0,0
12584,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,137807,32589
15664,0,0
16148,5074,2386
16676,0,0
17160,0,0
17644,0,0
18172,0,0
18700,0,0
19228,0,0
19756,0,0
20284,0,0
20812,200,632
21296,18789,11051
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26400,0,0
26884,0,0
27412,0,0
27940,0,0
28424,0,0
28952,0,0
29436,0,0
29964,0,0
30448,0,0
30976,13754,3990
31460,160243,37166
31988,0,0
32472,0,0
32956,0,0
33484,0,0
34012,0,0
34540,0,0
35068,0,0
35596,0,0
36080,0,0
36608,115632,9108
37092,902041,22049
37576,0,20689
38104,763013,12795
38588,0,27479
39116,75925,0
39644,0,0
40128,0,0
40656,3475,3238
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43208,0,0
43692,0,0
44220,0,0
44704,15155,4812
