time_ms,cpu_percent
0,0.0
528,0.0
1760,12.821
1936,20.382
2156,16.129
2332,14.557
2552,13.924
2728,19.745
2948,5.0
3124,1.974
3344,0.0
3520,6.875
3740,23.077
3916,23.602
4136,24.051
4356,21.154
4532,14.375
4752,3.727
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6732,0.629
6952,0.0
7128,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,3.268
8360,12.338
8536,12.583
8756,20.645
8932,19.481
9152,16.352
9328,14.013
9548,13.376
9768,14.744
9944,16.026
10164,9.615
10340,3.185
10560,5.769
10736,7.051
10956,2.516
11132,0.0
11352,0.0
11572,0.0
11748,0.625
11968,0.0
12144,0.0
12364,0.0
12540,0.0
12760,0.0
12936,1.266
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13948,0.0
14168,0.625
14344,11.321
14564,31.847
14740,29.114
14960,26.282
15180,20.253
15356,22.36
15576,0.641
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16984,1.705
17160,5.556
17380,0.629
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18788,1.266
18964,0.0
19184,0.0
19360,0.0
19580,0.637
19756,0.0
19976,0.0
20152,0.625
20372,0.641
20592,9.032
20768,1.274
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22396,0.0
22572,1.25
22792,0.0
22968,0.0
23188,0.0
23364,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,4.321
24992,4.403
25168,4.516
25388,0.629
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.641
29612,5.696
29788,5.769
30008,8.333
30184,11.95
30404,2.581
30580,22.642
30800,26.582
30976,12.258
31196,1.258
31416,0.0
31592,0.0
31812,0.0
31988,0.0
32208,0.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,11.392
35420,12.258
35596,5.128
35816,1.863
35992,14.465
36212,12.821
36388,6.452
36608,0.0
36784,8.442
37004,10.559
37224,3.846
37400,1.911
37620,0.0
37796,0.0
38016,0.0
38192,0.0
38412,0.0
38632,0.0
38808,0.641
39028,0.0
39204,0.0
39424,0.0
39600,3.205
39820,2.532
