time_ms,cpu_percent
0,0.0
495,0.0
1710,10.559
1890,14.935
2115,23.871
2295,21.019
2520,15.033
2700,0.0
2880,0.0
3105,0.0
3285,0.0
3510,0.0
3690,0.0
3915,0.0
4095,0.0
4320,0.0
4500,0.0
4725,0.0
4905,0.0
5085,0.0
5310,1.242
5490,0.0
5715,0.0
5895,0.0
6120,0.0
6300,1.242
6525,0.0
6705,0.0
6930,0.0
7110,0.0
7290,0.0
7515,3.727
7695,6.211
7920,2.564
8100,0.0
8325,0.0
8505,0.0
8730,0.0
8910,0.0
9090,0.0
9315,0.0
9495,0.0
9720,0.0
9945,0.0
10125,0.0
10350,0.0
10530,0.0
10755,0.0
10935,0.0
11160,0.0
11340,0.0
11520,0.0
11745,0.0
11925,0.629
12150,0.0
12330,0.0
12555,0.0
12735,0.0
12960,0.0
13140,10.692
13365,4.878
13545,0.0
13725,0.0
13950,0.0
14130,0.0
14355,0.0
14535,0.0
14760,0.0
14940,0.0
15165,0.0
15345,0.0
15525,0.0
15750,0.0
15930,0.0
16155,0.0
16335,0.0
16560,0.0
16740,0.0
16965,0.0
17145,0.0
17370,0.0
17550,0.0
17730,0.0
17955,0.0
18135,0.0
18360,0.0
18540,3.846
18765,5.128
18945,1.258
19170,0.0
19350,0.0
19575,0.0
19755,0.0
19935,0.0
20160,0.0
20340,0.0
20565,0.0
20745,0.0
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,0.0
21960,0.0
22140,0.0
22365,0.0
22545,0.0
22770,0.0
22950,0.0
23175,0.0
23355,0.0
23580,0.0
23760,0.0
23940,0.0
24165,8.125
24345,15.094
24570,12.739
24750,1.258
24975,0.0
25155,0.0
25380,0.0
25560,0.0
25785,0.0
25965,0.0
26145,0.0
26370,0.0
26550,0.0
26775,0.0
26955,0.0
27180,0.0
27360,0.0
27585,0.0
27765,0.0
27945,0.0
28170,0.0
28350,0.0
28575,0.0
28755,0.0
28980,0.0
29160,0.0
29385,0.0
29565,0.0
29790,3.774
29970,9.211
30150,0.0
30375,0.0
30555,0.0
30780,0.0
30960,0.0
31185,0.0
31365,0.0
31590,2.484
31770,3.774
31995,0.0
32175,0.0
32355,0.0
32580,0.0
32760,0.0
32985,0.0
33165,0.0
33390,0.0
33570,0.0
33795,0.0
33975,0.0
34155,0.0
34380,0.0
34560,0.0
34785,0.0
34965,0.0
35190,2.564
35370,13.548
35595,1.899
35775,0.0
35955,0.0
36180,0.0
36360,0.0
36585,0.0
36765,0.641
36990,1.274
37170,4.321
37395,0.641
37575,0.0
37800,0.0
37980,0.0
38160,0.0
38385,0.0
38565,0.0
38790,0.0
38970,0.0
39195,0.0
39375,0.617
39600,0.0
39780,0.0
39960,0.0
40185,0.0
40365,0.0
40590,0.0
40770,11.688
40995,4.348
41175,0.0
41400,0.0
41580,0.0
41805,0.0
41985,0.0
42210,0.0
42390,0.0
42570,0.0
42795,0.0
42975,0.0
43200,0.0
43380,0.0
43605,0.0
43785,0.0
44010,0.0
44190,0.0
44370,0.0
44595,0.0
44775,0.0
45000,0.0
