time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1408,0,0
1936,20256,2938
2420,48773,4958
2904,0,0
3432,0,0
3916,0,0
4444,0,0
4972,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7524,0,0
8052,0,0
8580,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11132,0,0
11616,0,0
12144,0,0
12628,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16236,0,0
16720,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,5111,6183
24420,57416,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
29040,0,0
29524,0,0
30052,0,0
30580,0,0
31108,0,0
31636,0,0
32120,0,0
32648,0,0
33176,0,0
33660,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36256,0,0
36740,0,0
37268,0,0
37796,0,0
38324,0,0
38808,0,0
39336,0,0
39864,0,0
40392,0,0
40876,0,0
41404,0,0
41888,0,0
42416,0,0
42944,0,0
43428,0,0
43956,0,0
44440,0,0
