time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1890,0,0
2385,71151,6792
2925,0,0
3420,0,0
3915,0,0
4455,0,0
4950,0,0
5445,0,0
5940,0,0
6480,0,0
6975,0,0
7515,0,0
8010,0,0
8505,0,0
9045,0,0
9540,0,0
10080,0,0
10575,0,0
11115,0,0
11610,0,0
12105,0,0
12645,0,0
13140,0,0
13680,0,0
14175,0,0
14715,0,0
15210,0,0
15705,0,0
16245,0,0
16740,0,0
17235,0,0
17775,0,0
18270,0,0
18765,0,0
19305,0,0
19800,0,0
20340,0,0
20835,0,0
21330,0,0
21870,0,0
22365,0,0
22860,0,0
23400,0,0
23895,0,0
24435,66214,8580
24930,0,0
25470,0,0
25965,0,0
26505,0,0
27000,0,0
27540,0,0
28035,0,0
28530,0,0
29070,0,0
29565,0,0
30105,0,0
30600,0,0
31095,0,0
31590,0,0
32130,0,0
32625,0,0
33120,0,0
33660,0,0
34155,0,0
34695,0,0
35190,0,0
35730,0,0
36225,0,0
36765,0,0
37260,0,0
37800,0,0
38295,0,0
38790,0,0
39330,0,0
39825,0,0
40320,0,0
40860,0,0
41355,0,0
41850,0,0
42390,0,0
42885,0,0
43380,0,0
43920,0,0
44415,0,0
44955,0,0
