time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1935,21915,6684
2475,46878,0
2970,0,0
3465,0,0
4005,0,0
4500,0,0
4995,0,0
5535,0,0
6030,0,0
6570,0,0
7065,0,0
7605,0,0
8100,0,0
8595,0,0
9135,0,0
9630,0,0
10170,0,0
10665,0,0
11160,0,0
11655,0,0
12195,0,0
12690,0,0
13185,0,0
13725,0,0
14220,0,0
14760,0,0
15255,0,0
15795,0,0
16290,0,0
16830,0,0
17325,0,0
17820,0,0
18360,0,0
18855,0,0
19350,0,0
19845,0,0
20385,0,0
20880,0,0
21420,0,0
21915,0,0
22455,0,0
22950,0,0
23445,0,0
23985,65186,8458
24525,0,0
25020,0,0
25515,731,453
26010,329,253
26550,0,0
27045,0,0
27585,0,0
28080,0,0
28575,0,0
29115,0,0
29610,0,0
30105,0,0
30645,0,0
31140,0,0
31680,0,0
32175,0,0
32715,0,0
33210,0,0
33750,0,0
34245,0,0
34785,0,0
35280,0,0
35820,0,0
36315,0,0
36855,0,0
37350,0,0
37845,0,0
38385,0,0
38880,0,0
39420,0,0
39915,0,0
40410,0,0
40950,0,0
41445,0,0
41940,0,0
42480,0,0
42975,0,0
43470,0,0
44010,0,0
44505,0,0
