time_ms,cpu_percent
0,0.0
1470,0.0
2695,46.835
2891,35.802
3087,21.795
3283,12.658
3479,17.073
3675,17.5
3871,18.987
4067,16.25
4263,16.25
4508,25.926
4704,37.179
4900,35.443
5096,32.5
5292,29.333
5488,29.268
5684,35.0
5880,35.897
6076,20.0
6272,25.641
6468,10.127
6713,16.049
6909,8.75
7105,22.785
7301,10.39
7497,0.0
7693,0.0
7889,0.0
8085,0.0
8281,0.0
8477,0.0
8673,0.0
8869,0.0
9114,0.0
9310,0.0
9506,0.0
9702,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11515,20.253
11711,12.658
11907,13.75
12103,27.848
12299,16.456
12495,8.974
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13720,17.949
13916,11.392
14112,0.0
14308,0.0
14504,0.0
14700,0.0
14896,0.0
15092,1.25
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16121,0.0
16317,0.0
16513,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,18.605
17689,28.571
17934,26.25
18130,24.051
18326,25.316
18522,30.0
18718,11.538
18914,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20139,0.0
20335,0.0
20531,0.0
20727,0.0
20923,0.0
21119,0.0
21315,0.0
21511,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22540,1.235
22736,0.0
22932,0.0
23128,0.0
23324,0.0
23520,0.0
23716,0.0
23912,11.25
24108,25.316
24304,32.051
24500,12.821
24696,0.0
24941,0.0
25137,0.0
25333,0.0
25529,0.0
25725,0.0
25921,0.0
26117,6.25
26313,5.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27342,0.0
27538,0.0
27734,0.0
27930,0.0
28126,0.0
28322,0.0
28518,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29743,7.792
29939,13.58
30135,0.0
30331,0.0
30527,0.0
30723,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32144,0.0
32340,0.0
32536,0.0
32732,0.0
32928,0.0
33124,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34545,0.0
34741,0.0
34937,0.0
35133,26.25
35329,38.961
35525,16.883
35721,1.266
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36946,1.235
37142,7.5
37338,2.5
37534,0.0
37730,0.0
37926,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39151,0.0
39347,0.0
39543,0.0
39739,0.0
39935,0.0
40131,0.0
40327,0.0
40523,0.0
40719,11.25
40915,23.684
41111,33.766
41307,31.25
41552,36.364
41748,20.732
41944,0.0
42140,0.0
42336,0.0
42532,0.0
42728,0.0
42924,13.924
43120,10.127
43316,0.0
43512,0.0
43708,0.0
43953,0.0
44149,0.0
44345,0.0
44541,0.0
44737,0.0
44933,0.0
45129,0.0
45325,0.0
45521,0.0
45717,0.0
45913,0.0
46109,0.0
46354,0.0
46550,0.0
46746,0.0
46942,20.253
47138,21.519
47334,2.532
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48755,0.0
48951,0.0
49147,0.0
49343,0.0
49539,0.0
49735,0.0
49931,0.0
